text_id,u_n,u_who,u_trans,u_whoConfidence,w_pos,w_lemma,w_class,w_usas,w_text,w_idx
S2CY,230,S0679,nonoverlap,high,NN1,bamboo,SUBST,L3,bamboo,7
S2CY,230,S0679,nonoverlap,high,YQUE,PUNC,STOP,,?,8
S2CY,230,S0679,nonoverlap,high,UH,no,INTERJ,Z4,no,9
S2CY,230,S0679,nonoverlap,high,NN1,rubberwood,SUBST,Z99,rubberwood,10
S2CY,231,S0680,nonoverlap,high,NN1,rubberwood,SUBST,Z99,rubberwood,1
S2CY,231,S0680,nonoverlap,high,UH,yes,INTERJ,Z4,yes,2
S2CY,232,S0679,nonoverlap,high,DDQ,which,PRON,Z5,which,1
S2CY,232,S0679,nonoverlap,high,PPIS1,i,PRON,Z8,I,2
S2CY,232,S0679,nonoverlap,high,RR,quite,ADV,A13:5,quite,3
S2CY,232,S0679,nonoverlap,high,VV0,like,VERB,E2,like,4
S2CY,232,S0679,nonoverlap,high,RR,actually,ADV,A5:4,actually,5
S2CY,233,S0680,overlap,high,UH,yes,INTERJ,Z4,yes,1
S2CY,233,S0680,overlap,high,CCB,but,CONJ,Z5,but,2
S2CY,233,S0680,overlap,high,PPH1,it,PRON,Z8,it,3
S2CY,233,S0680,overlap,high,PPY,you,PRON,Z8,you,4
S2CY,233,S0680,overlap,high,VH0,have,VERB,S6,have,5
S2CY,233,S0680,overlap,high,TO,to,PREP,S6,to,6
S2CY,233,S0680,overlap,high,VVI,check,VERB,X2:4,check,7
S2CY,233,S0680,overlap,high,RRQ,how,ADV,Z5,how,8
S2CY,233,S0680,overlap,high,PPHS2,they,PRON,Z8,they,9
S2CY,233,S0680,overlap,high,VBR,be,VERB,A3,'re,10
S2CY,233,S0680,overlap,high,JJ,fixed,ADJ,A1:7,fixed,11
S2CY,233,S0680,overlap,high,CS,cos,CONJ,Z5,cos,12
S2CY,233,S0680,overlap,high,DD1,this,ADJ,Z8,this,13
S2CY,233,S0680,overlap,high,PN1,one,PRON,Z8,one,14
S2CY,233,S0680,overlap,high,VBZ,be,VERB,A3,'s,15
S2CY,233,S0680,overlap,high,RG,quite,ADV,A13:5,quite,16
S2CY,233,S0680,overlap,high,JJ,good,ADJ,A5:1,good,17
S2CY,233,S0680,overlap,high,CS,because,CONJ,Z5,because,18
S2CY,234,S0679,overlap,high,UH,mm,INTERJ,Z4,mm,1
S2CY,235,S0680,nonoverlap,high,PPH1,it,PRON,Z8,it,1
S2CY,235,S0680,nonoverlap,high,VHZ,have,VERB,Z5,'s,2
S2CY,235,S0680,nonoverlap,high,VVN,get,VERB,A9,got,3
S2CY,235,S0680,nonoverlap,high,DD1,that,ADJ,Z5,that,4
S2CY,235,S0680,nonoverlap,high,JJ,little,ADJ,N3:2,little,5
S2CY,235,S0680,nonoverlap,high,NN1,thing,SUBST,O2,thing,6
S2CY,235,S0680,nonoverlap,high,PPY,you,PRON,Z8,you,7
S2CY,235,S0680,nonoverlap,high,VV0,twist,VERB,M2,twist,8
S2CY,236,S0679,nonoverlap,high,UH,mm,INTERJ,Z4,mm,1
S2CY,237,S0680,nonoverlap,high,CCB,but,CONJ,Z5,but,1
S2CY,237,S0680,nonoverlap,high,APPGE,my,PRON,Z8,my,2
S2CY,237,S0680,nonoverlap,high,DD1,that,ADJ,Z5,that,3
S2CY,237,S0680,nonoverlap,high,JJ,little,ADJ,N3:2,little,4
S2CY,237,S0680,nonoverlap,high,JJ,brown,ADJ,O4:3,brown,5
S2CY,237,S0680,nonoverlap,high,PN1,one,PRON,Z8,one,6
S2CY,237,S0680,nonoverlap,high,CST,that,CONJ,Z8,that,7
S2CY,237,S0680,nonoverlap,high,VBZ,be,VERB,A3,'s,8
S2CY,237,S0680,nonoverlap,high,RR,really,ADV,A13:3,really,9
S2CY,237,S0680,nonoverlap,high,AT1,a,ART,Z5,an,10
S2CY,237,S0680,nonoverlap,high,JJ,outside,ADJ,M6,outside,11
S2CY,237,S0680,nonoverlap,high,PN1,one,PRON,Z8,one,12
S2CY,237,S0680,nonoverlap,high,PPY,you,PRON,Z8,you,13
S2CY,237,S0680,nonoverlap,high,VV0,know,VERB,X2:2,know,14
S2CY,237,S0680,nonoverlap,high,AT,the,ART,Z5,the,15
S2CY,237,S0680,nonoverlap,high,JJ,little,ADJ,T3,little,16
S2CY,237,S0680,nonoverlap,high,PN1,one,PRON,T3,one,17
S2CY,237,S0680,nonoverlap,high,YQUE,PUNC,STOP,,?,18
S2CY,237,S0680,nonoverlap,high,EX,there,PRON,Z5,there,19
S2CY,237,S0680,nonoverlap,high,VBZ,be,VERB,A3,'s,20
S2CY,237,S0680,nonoverlap,high,AT1,a,ART,Z5,a,21
S2CY,237,S0680,nonoverlap,high,FU,l-,UNC,Z99,l-,22
S2CY,237,S0680,nonoverlap,high,PPIS1,i,PRON,Z8,I,23
S2CY,237,S0680,nonoverlap,high,VH0,have,VERB,Z5,'ve,24
S2CY,237,S0680,nonoverlap,high,VVN,get,VERB,A9,got,25
S2CY,237,S0680,nonoverlap,high,AT1,a,ART,Z5,a,26
S2CY,237,S0680,nonoverlap,high,JJ,little,ADJ,T3,little,27
S2CY,237,S0680,nonoverlap,high,PN1,one,PRON,T3,one,28
S2CY,237,S0680,nonoverlap,high,RR,like,ADV,Z4,like,29
S2CY,237,S0680,nonoverlap,high,CST,that,CONJ,Z5,that,30
S2CY,237,S0680,nonoverlap,high,DD1,that,ADJ,Z8,that,31
S2CY,237,S0680,nonoverlap,high,VBZ,be,VERB,A3,'s,32
S2CY,237,S0680,nonoverlap,high,JJ,slatted,ADJ,Z99,slatted,33
S2CY,238,S0679,overlap,high,UH,oh,INTERJ,Z4,oh,1
S2CY,238,S0679,overlap,high,RR,right,ADV,Z4,right,2
S2CY,239,S0680,nonoverlap,high,JJ,brown,ADJ,O4:3,brown,1
S2CY,239,S0680,nonoverlap,high,NN1,criss-cross,SUBST,O4:4,criss-cross,2
S2CY,239,S0680,nonoverlap,high,NN2,leg,SUBST,B1,legs,3
S2CY,240,S0679,overlap,high,UH,yes,INTERJ,Z4,yes,1
S2CY,240,S0679,overlap,high,UH,yes,INTERJ,Z4,yes,2
S2CY,241,S0680,nonoverlap,high,DD1,that,ADJ,Z8,that,1
S2CY,241,S0680,nonoverlap,high,VBZ,be,VERB,Z5,'s,2
S2CY,241,S0680,nonoverlap,high,VVG,lean,VERB,M6,leaning,3
S2CY,241,S0680,nonoverlap,high,II,on,PREP,Z5,on,4
S2CY,241,S0680,nonoverlap,high,FU,--unclearword,UNC,Z99,--UNCLEARWORD,5
S2CY,241,S0680,nonoverlap,high,DD1,that,ADJ,Z5,that,6
S2CY,241,S0680,nonoverlap,high,NN1,heap,SUBST,N5,heap,7
S2CY,241,S0680,nonoverlap,high,IO,of,PREP,Z5,of,8
S2CY,241,S0680,nonoverlap,high,NN1,junk,SUBST,O4:2,junk,9
S2CY,242,S0679,nonoverlap,high,UH,yes,INTERJ,Z4,yes,1
S2CY,243,S0680,nonoverlap,high,CS21,now,CONJ,Z5,now,1
S2CY,243,S0680,nonoverlap,high,CS22,that,CONJ,Z5,that,2
S2CY,243,S0680,nonoverlap,high,PN1,one,PRON,Z8,one,3
S2CY,243,S0680,nonoverlap,high,PPY,you,PRON,Z8,you,4
S2CY,243,S0680,nonoverlap,high,VV0,open,VERB,A10,open,5
S2CY,243,S0680,nonoverlap,high,PPH1,it,PRON,Z8,it,6
S2CY,243,S0680,nonoverlap,high,RP,up,ADV,A10,up,7
S2CY,243,S0680,nonoverlap,high,CC,and,CONJ,Z5,and,8
S2CY,243,S0680,nonoverlap,high,PPH1,it,PRON,Z8,it,9
S2CY,243,S0680,nonoverlap,high,VVZ,clip,VERB,A1:1:1,clips,10
S2CY,243,S0680,nonoverlap,high,II,into,PREP,Z5,into,11
S2CY,243,S0680,nonoverlap,high,CC,and,CONJ,Z5,and,12
S2CY,243,S0680,nonoverlap,high,PPH1,it,PRON,Z8,it,13
S2CY,243,S0680,nonoverlap,high,VVZ,go,VERB,M1,goes,14
S2CY,243,S0680,nonoverlap,high,II,into,PREP,Z5,into,15
S2CY,243,S0680,nonoverlap,high,AT1,a,ART,Z5,a,16
S2CY,243,S0680,nonoverlap,high,NN1,hook,SUBST,O2,hook,17
S2CY,244,S0679,overlap,high,UH,mm,INTERJ,Z4,mm,1
S2CY,245,S0680,nonoverlap,high,RR,well,ADV,A5:1,well,1
S2CY,245,S0680,nonoverlap,high,CS,if,CONJ,Z7,if,2
S2CY,245,S0680,nonoverlap,high,PPY,you,PRON,Z8,you,3
S2CY,245,S0680,nonoverlap,high,VV0,pick,VERB,M2,pick,4
S2CY,245,S0680,nonoverlap,high,PPH1,it,PRON,Z8,it,5
S2CY,245,S0680,nonoverlap,high,RP,up,ADV,M2,up,6
S2CY,246,S0679,overlap,high,UH,mm,INTERJ,Z4,mm,1
S2CY,247,S0680,nonoverlap,high,CS,unless,CONJ,Z5,unless,1
S2CY,247,S0680,nonoverlap,high,PPY,you,PRON,Z8,you,2
S2CY,247,S0680,nonoverlap,high,VV0,put,VERB,M2,put,3
S2CY,247,S0680,nonoverlap,high,APPGE,your,PRON,Z8,your,4
S2CY,247,S0680,nonoverlap,high,NN1,hand,SUBST,B1,hand,5
S2CY,247,S0680,nonoverlap,high,RP,under,ADV,M6,under,6
S2CY,247,S0680,nonoverlap,high,CC,and,CONJ,Z5,and,7
S2CY,247,S0680,nonoverlap,high,VV0,hold,VERB,M2,hold,8
S2CY,247,S0680,nonoverlap,high,CST,that,CONJ,Z8,that,9
S2CY,247,S0680,nonoverlap,high,PPH1,it,PRON,Z8,it,10
S2CY,247,S0680,nonoverlap,high,VVZ,collapse,VERB,A1:1:2,collapses,11
S2CY,248,S0679,nonoverlap,high,PPIS1,i,PRON,Z8,I,1
S2CY,248,S0679,nonoverlap,high,VBM,be,VERB,A3,'m,2
S2CY,248,S0679,nonoverlap,high,RG,very,ADV,A13:3,very,3
S2CY,248,S0679,nonoverlap,high,JJ,nervous,ADJ,E6,nervous,4
S2CY,248,S0679,nonoverlap,high,II,about,PREP,Z5,about,5
S2CY,248,S0679,nonoverlap,high,VVG,move,VERB,M2,moving,6
S2CY,248,S0679,nonoverlap,high,DD1,this,ADJ,Z8,this,7
S2CY,248,S0679,nonoverlap,high,PN1,one,PRON,Z8,one,8
S2CY,248,S0679,nonoverlap,high,RR,actually,ADV,A5:4,actually,9
S2CY,249,S0680,nonoverlap,high,RR,well,ADV,A5:1,well,1
S2CY,249,S0680,nonoverlap,high,DD1,this,ADJ,Z8,this,2
S2CY,249,S0680,nonoverlap,high,PN1,one,PRON,Z8,one,3
S2CY,249,S0680,nonoverlap,high,VBZ,be,VERB,A3,'s,4
S2CY,249,S0680,nonoverlap,high,JJ,alright,ADJ,A5:1,alright,5
S2CY,249,S0680,nonoverlap,high,CS,cos,CONJ,Z5,cos,6
S2CY,249,S0680,nonoverlap,high,PPH1,it,PRON,Z8,it,7
S2CY,249,S0680,nonoverlap,high,VHZ,have,VERB,Z5,'s,8
S2CY,249,S0680,nonoverlap,high,VVN,get,VERB,A9,got,9
S2CY,249,S0680,nonoverlap,high,AT1,a,ART,Z5,a,10
S2CY,249,S0680,nonoverlap,high,NN1,peg,SUBST,O2,peg,11
S2CY,250,S0679,nonoverlap,high,UH,mm,INTERJ,Z4,mm,1
S2CY,251,S0680,nonoverlap,high,PPH1,it,PRON,Z8,it,1
S2CY,251,S0680,nonoverlap,high,VHZ,have,VERB,Z5,'s,2
S2CY,251,S0680,nonoverlap,high,VVN,get,VERB,A9,got,3
S2CY,251,S0680,nonoverlap,high,AT1,a,ART,Z5,a,4
S2CY,251,S0680,nonoverlap,high,NN1,peg,SUBST,O2,peg,5
S2CY,251,S0680,nonoverlap,high,II,in,PREP,Z5,in,6
S2CY,251,S0680,nonoverlap,high,PPH1,it,PRON,Z8,it,7
S2CY,251,S0680,nonoverlap,high,CS31,as,CONJ,Z7,as,8
S2CY,251,S0680,nonoverlap,high,CS32,long,CONJ,Z7,long,9
S2CY,251,S0680,nonoverlap,high,CS33,as,CONJ,Z7,as,10
S2CY,251,S0680,nonoverlap,high,AT,the,ART,Z5,the,11
S2CY,251,S0680,nonoverlap,high,NN1,peg,SUBST,O2,peg,12
S2CY,251,S0680,nonoverlap,high,VBZ,be,VERB,A3,'s,13
S2CY,251,S0680,nonoverlap,high,II,in,PREP,Z5,in,14
S2CY,251,S0680,nonoverlap,high,PPH1,it,PRON,Z8,it,15
S2CY,251,S0680,nonoverlap,high,RR,well,ADV,A5:1,well,16
S2CY,251,S0680,nonoverlap,high,PPH1,it,PRON,Z8,it,17
S2CY,251,S0680,nonoverlap,high,VVZ,stand,VERB,M1,stands,18
S2CY,251,S0680,nonoverlap,high,RP,up,ADV,M1,up,19
S2CY,251,S0680,nonoverlap,high,IW,without,PREP,Z5,without,20
S2CY,251,S0680,nonoverlap,high,AT,the,ART,Z5,the,21
S2CY,251,S0680,nonoverlap,high,NN1,peg,SUBST,O2,peg,22
S2CY,251,S0680,nonoverlap,high,II,in,PREP,Z5,in,23
S2CY,251,S0680,nonoverlap,high,PPH1,it,PRON,Z8,it,24
S2CY,252,S0679,overlap,high,UH,mm,INTERJ,Z4,mm,1
S2CY,253,S0680,nonoverlap,high,CCB,but,CONJ,Z5,but,1
S2CY,253,S0680,nonoverlap,high,PPH1,it,PRON,Z8,it,2
S2CY,253,S0680,nonoverlap,high,VHZ,have,VERB,A9,has,3
S2CY,253,S0680,nonoverlap,high,AT1,a,ART,Z5,a,4
S2CY,253,S0680,nonoverlap,high,JJ,little,ADJ,N3:2,little,5
S2CY,253,S0680,nonoverlap,high,NN1,peg,SUBST,O2,peg,6
S2CY,253,S0680,nonoverlap,high,FU,--unclearword,UNC,Z99,--UNCLEARWORD,7
S2CY,254,S0679,nonoverlap,high,PPIS1,i,PRON,Z8,I,1
S2CY,254,S0679,nonoverlap,high,VDD,do,VERB,Z5,did,2
S2CY,254,S0679,nonoverlap,high,XX,not,ADV,Z6,n't,3
S2CY,254,S0679,nonoverlap,high,VVI,go,VERB,E2,go,4
S2CY,254,S0679,nonoverlap,high,IF,for,PREP,E2,for,5
S2CY,254,S0679,nonoverlap,high,DD2,these,ADJ,Z5,these,6
S2CY,254,S0679,nonoverlap,high,NN1,rubberwood,SUBST,Z99,rubberwood,7
S2CY,254,S0679,nonoverlap,high,NN2,one,SUBST,Z8,ones,8
S2CY,254,S0679,nonoverlap,high,CS,because,CONJ,Z5,because,9
S2CY,254,S0679,nonoverlap,high,PPIS1,i,PRON,Z8,I,10
S2CY,254,S0679,nonoverlap,high,RR,just,ADV,A14,just,11
S2CY,254,S0679,nonoverlap,high,RR,really,ADV,A13:3,really,12
S2CY,254,S0679,nonoverlap,high,VBDZ,be,VERB,A3,was,13
S2CY,254,S0679,nonoverlap,high,XX,not,ADV,Z6,n't,14
S2CY,254,S0679,nonoverlap,high,II21,up,PREP,Z5,up,15
S2CY,254,S0679,nonoverlap,high,II22,to,PREP,Z5,to,16
S2CY,254,S0679,nonoverlap,high,PPH1,it,PRON,Z8,it,17
S2CY,255,S0680,overlap,high,UH,yeah,INTERJ,Z4,yeah,1
S2CY,255,S0680,overlap,high,PPH1,it,PRON,Z8,it,2
S2CY,255,S0680,overlap,high,VVZ,depend,VERB,A2:2,depends,3
S2CY,255,S0680,overlap,high,RGQ,how,ADV,Z5,how,4
S2CY,255,S0680,overlap,high,JJ,high,ADJ,N3:7,high,5
S2CY,255,S0680,overlap,high,PPHS2,they,PRON,Z8,they,6
S2CY,255,S0680,overlap,high,VBR,be,VERB,A3,are,7
S2CY,255,S0680,overlap,high,CCB,but,CONJ,Z5,but,8
S2CY,255,S0680,overlap,high,DD1,that,ADJ,Z5,that,9
S2CY,255,S0680,overlap,high,JJ,little,ADJ,T3,little,10
S2CY,255,S0680,overlap,high,PN1,one,PRON,T3,one,11
S2CY,255,S0680,overlap,high,CST,that,CONJ,Z8,that,12
S2CY,255,S0680,overlap,high,VBZ,be,VERB,A3,'s,13
S2CY,255,S0680,overlap,high,RRQ,why,ADV,A2:2,why,14
S2CY,256,S0679,overlap,high,PPHS2,they,PRON,Z8,they,1
S2CY,256,S0679,overlap,high,VV0,look,VERB,O4:2,look,2
S2CY,256,S0679,overlap,high,RG,quite,ADV,A13:5,quite,3
S2CY,256,S0679,overlap,high,JJ,nice,ADJ,O4:2,nice,4
S2CY,257,S0680,nonoverlap,high,DD1,that,ADJ,Z5,that,1
S2CY,257,S0680,nonoverlap,high,JJ,little,ADJ,T3,little,2
S2CY,257,S0680,nonoverlap,high,PN1,one,PRON,T3,one,3
S2CY,257,S0680,nonoverlap,high,VBZ,be,VERB,A3,'s,4
S2CY,257,S0680,nonoverlap,high,RG,quite,ADV,A13:5,quite,5
S2CY,257,S0680,nonoverlap,high,AT1,a,ART,Z5,a,6
S2CY,257,S0680,nonoverlap,high,JJ,nice,ADJ,O4:2,nice,7
S2CY,257,S0680,nonoverlap,high,RR,just,ADV,A14,just,8
S2CY,257,S0680,nonoverlap,high,JJ,small,ADJ,N3:2,small,9
S2CY,257,S0680,nonoverlap,high,NN1,size,SUBST,N3:2,size,10
S2CY,258,S0679,overlap,high,UH,mm,INTERJ,Z4,mm,1
S2CY,259,S0680,nonoverlap,high,DD1,that,ADJ,Z8,that,1
S2CY,259,S0680,nonoverlap,high,VBZ,be,VERB,A3,'s,2
S2CY,259,S0680,nonoverlap,high,RRQ,why,ADV,A2:2,why,3
S2CY,259,S0680,nonoverlap,high,PPIS1,i,PRON,Z8,I,4
S2CY,259,S0680,nonoverlap,high,VH0,have,VERB,A9,have,5
S2CY,259,S0680,nonoverlap,high,PPH1,it,PRON,Z8,it,6
S2CY,259,S0680,nonoverlap,high,II,in,PREP,Z5,in,7
S2CY,259,S0680,nonoverlap,high,AT,the,ART,Z5,the,8
S2CY,259,S0680,nonoverlap,high,NN1,house,SUBST,H1,house,9
S2CY,260,S0679,overlap,high,UH,mm,INTERJ,Z4,mm,1
S2CY,261,S0680,nonoverlap,high,CCB,but,CONJ,Z5,but,1
S2CY,261,S0680,nonoverlap,high,UH,er,INTERJ,Z4,er,2
S2CY,261,S0680,nonoverlap,high,DD1,that,ADJ,Z8,that,3
S2CY,261,S0680,nonoverlap,high,VBZ,be,VERB,A3,'s,4
S2CY,261,S0680,nonoverlap,high,RRQ,why,ADV,A2:2,why,5
S2CY,261,S0680,nonoverlap,high,PPIS1,i,PRON,Z8,I,6
S2CY,261,S0680,nonoverlap,high,VV0,tie,VERB,A2:2,tie,7
S2CY,261,S0680,nonoverlap,high,NN1,string,SUBST,O1:1,string,8
S2CY,261,S0680,nonoverlap,high,II,round,PREP,Z5,round,9
S2CY,261,S0680,nonoverlap,high,AT,the,ART,Z5,the,10
S2CY,261,S0680,nonoverlap,high,NN2,top,SUBST,M6,tops,11
S2CY,262,S0679,overlap,high,UH,mm,INTERJ,Z4,mm,1
S2CY,262,S0679,overlap,high,UH,mm,INTERJ,Z4,mm,2
S2CY,263,S0680,nonoverlap,high,CS,because,CONJ,Z5,because,1
S2CY,264,S0679,nonoverlap,high,UH,mm,INTERJ,Z4,mm,1
S2CY,265,S0680,nonoverlap,high,PPY,you,PRON,Z8,you,1
S2CY,265,S0680,nonoverlap,high,VV0,know,VERB,X2:2,know,2
S2CY,265,S0680,nonoverlap,high,PPY,you,PRON,Z8,you,3
S2CY,265,S0680,nonoverlap,high,VD0,do,VERB,Z5,do,4
S2CY,265,S0680,nonoverlap,high,XX,not,ADV,Z6,n't,5
S2CY,265,S0680,nonoverlap,high,VVI,want,VERB,X7,want,6
S2CY,265,S0680,nonoverlap,high,PPH1,it,PRON,Z8,it,7
S2CY,265,S0680,nonoverlap,high,JJ,collapsing,ADJ,A1:1:2,collapsing,8
S2CY,266,S0679,overlap,high,PPY,you,PRON,Z8,you,1
S2CY,266,S0679,overlap,high,VD0,do,VERB,Z5,do,2
S2CY,266,S0679,overlap,high,XX,not,ADV,Z6,n't,3
S2CY,266,S0679,overlap,high,VVI,want,VERB,X7,want,4
S2CY,266,S0679,overlap,high,PPH1,it,PRON,Z8,it,5
S2CY,266,S0679,overlap,high,VVG,collapse,VERB,A1:1:2,collapsing,6
S2CY,266,S0679,overlap,high,RR,absolutely,ADV,A13:2,absolutely,7
S2CY,267,S0680,nonoverlap,high,CC,and,CONJ,Z5,and,1
S2CY,267,S0680,nonoverlap,high,APPGE,my,PRON,Z8,my,2
S2CY,267,S0680,nonoverlap,high,JJ,little,ADJ,N3:2,little,3
S2CY,267,S0680,nonoverlap,high,NN1,table,SUBST,H5,table,4
S2CY,267,S0680,nonoverlap,high,CST,that,CONJ,Z8,that,5
S2CY,267,S0680,nonoverlap,high,VBZ,be,VERB,A3,'s,6
S2CY,267,S0680,nonoverlap,high,II,at,PREP,Z5,at,7
S2CY,267,S0680,nonoverlap,high,AT,the,ART,Z5,the,8
S2CY,267,S0680,nonoverlap,high,NN1,side,SUBST,A4:1,side,9
S2CY,267,S0680,nonoverlap,high,IO,of,PREP,Z5,of,10
S2CY,267,S0680,nonoverlap,high,AT,the,ART,Z5,the,11
S2CY,267,S0680,nonoverlap,high,NN1,settee,SUBST,H5,settee,12
S2CY,267,S0680,nonoverlap,high,IW,with,PREP,Z5,with,13
S2CY,267,S0680,nonoverlap,high,AT,the,ART,Z5,the,14
S2CY,267,S0680,nonoverlap,high,NN1,drop,SUBST,O1:2,drop,15
S2CY,267,S0680,nonoverlap,high,NN2,leaf,SUBST,L3,leaves,16
S2CY,268,S0679,nonoverlap,high,UH,mm,INTERJ,Z4,mm,1
S2CY,269,S0680,nonoverlap,high,AT,the,ART,Z5,the,1
S2CY,269,S0680,nonoverlap,high,JJ,small,ADJ,N3:2,small,2
S2CY,269,S0680,nonoverlap,high,NN2,one,SUBST,Z8,ones,3
S2CY,269,S0680,nonoverlap,high,PPH1,it,PRON,Z8,it,4
S2CY,269,S0680,nonoverlap,high,VBZ,be,VERB,A3,'s,5
S2CY,269,S0680,nonoverlap,high,DB,all,ADJ,N5:1,all,6
S2CY,269,S0680,nonoverlap,high,RG,very,ADV,A13:3,very,7
S2CY,269,S0680,nonoverlap,high,JJ,well,ADJ,B2,well,8
S2CY,269,S0680,nonoverlap,high,CS,cos,CONJ,Z5,cos,9
S2CY,269,S0680,nonoverlap,high,PPY,you,PRON,Z8,you,10
S2CY,269,S0680,nonoverlap,high,VV0,pull,VERB,M2,pull,11
S2CY,269,S0680,nonoverlap,high,RP,out,ADV,M2,out,12
S2CY,269,S0680,nonoverlap,high,DD2,these,ADJ,Z5,these,13
S2CY,269,S0680,nonoverlap,high,NN2,thing,SUBST,O2,things,14
S2CY,269,S0680,nonoverlap,high,CST,that,CONJ,Z8,that,15
S2CY,269,S0680,nonoverlap,high,VV0,hold,VERB,M2,hold,16
S2CY,269,S0680,nonoverlap,high,AT,the,ART,Z5,the,17
S2CY,269,S0680,nonoverlap,high,NN2,flap,SUBST,O2,flaps,18
S2CY,269,S0680,nonoverlap,high,RP,up,ADV,Z5,up,19
S2CY,270,S0679,overlap,high,UH,mm,INTERJ,Z4,mm,1
S2CY,271,S0680,nonoverlap,high,CCB,but,CONJ,Z5,but,1
S2CY,271,S0680,nonoverlap,high,CS,if,CONJ,Z7,if,2
S2CY,271,S0680,nonoverlap,high,PPY,you,PRON,Z8,you,3
S2CY,271,S0680,nonoverlap,high,VV0,put,VERB,M2,put,4
S2CY,271,S0680,nonoverlap,high,PN1,something,PRON,Z8,something,5
S2CY,271,S0680,nonoverlap,high,JJ,heavy,ADJ,N3:5,heavy,6
S2CY,271,S0680,nonoverlap,high,II,on,PREP,Z5,on,7
S2CY,271,S0680,nonoverlap,high,MC1,one,ADJ,N1,one,8
S2CY,271,S0680,nonoverlap,high,NN1,side,SUBST,A4:1,side,9
S2CY,271,S0680,nonoverlap,high,PPH1,it,PRON,Z8,it,10
S2CY,271,S0680,nonoverlap,high,VVZ,tip,VERB,M2,tips,11
S2CY,271,S0680,nonoverlap,high,RP,up,ADV,M2,up,12
S2CY,272,S0679,overlap,high,UH,yes,INTERJ,Z4,yes,1
S2CY,273,S0680,nonoverlap,high,PPH1,it,PRON,Z8,it,1
S2CY,273,S0680,nonoverlap,high,VBZ,be,VERB,A3,'s,2
S2CY,273,S0680,nonoverlap,high,JJ,alright,ADJ,A5:1,alright,3
S2CY,273,S0680,nonoverlap,high,CS,if,CONJ,Z7,if,4
S2CY,273,S0680,nonoverlap,high,PPY,you,PRON,Z8,you,5
S2CY,273,S0680,nonoverlap,high,VV0,put,VERB,M2,put,6
S2CY,273,S0680,nonoverlap,high,PPH1,it,PRON,Z8,it,7
S2CY,273,S0680,nonoverlap,high,II,on,PREP,Z5,on,8
S2CY,273,S0680,nonoverlap,high,AT,the,ART,Z5,the,9
S2CY,273,S0680,nonoverlap,high,NN2,side,SUBST,A4:1,sides,10
S2CY,273,S0680,nonoverlap,high,RRQ,where,ADV,M6,where,11
S2CY,273,S0680,nonoverlap,high,AT,the,ART,Z5,the,12
S2CY,273,S0680,nonoverlap,high,JJ,solid,ADJ,O1:1,solid,13
S2CY,273,S0680,nonoverlap,high,NN1,bit,SUBST,N5,bit,14
S2CY,273,S0680,nonoverlap,high,VBZ,be,VERB,A3,is,15
S2CY,274,S0679,overlap,high,UH,mm,INTERJ,Z4,mm,1
S2CY,274,S0679,overlap,high,UH,yeah,INTERJ,Z4,yeah,2
S2CY,275,S0680,nonoverlap,high,CCB,but,CONJ,Z5,but,1
S2CY,275,S0680,nonoverlap,high,CS,if,CONJ,Z7,if,2
S2CY,275,S0680,nonoverlap,high,PPY,you,PRON,Z8,you,3
S2CY,275,S0680,nonoverlap,high,VV0,put,VERB,M2,put,4
S2CY,275,S0680,nonoverlap,high,PPH1,it,PRON,Z8,it,5
S2CY,275,S0680,nonoverlap,high,II,on,PREP,A6:1,on,6
S2CY,275,S0680,nonoverlap,high,AT,the,ART,A6:1,the,7
S2CY,275,S0680,nonoverlap,high,JJ,other,ADJ,A6:1,other,8
S2CY,275,S0680,nonoverlap,high,NN1,side,SUBST,A6:1,side,9
S2CY,275,S0680,nonoverlap,high,PPH1,it,PRON,Z8,it,10
S2CY,275,S0680,nonoverlap,high,VVZ,tip,VERB,M2,tips,11
S2CY,275,S0680,nonoverlap,high,RP,up,ADV,M2,up,12
S2CY,275,S0680,nonoverlap,high,CS,because,CONJ,Z5,because,13
S2CY,275,S0680,nonoverlap,high,PPH1,it,PRON,Z8,it,14
S2CY,275,S0680,nonoverlap,high,PPH1,it,PRON,Z8,it,15
S2CY,275,S0680,nonoverlap,high,FU,ch-,UNC,Z99,ch-,16
S2CY,275,S0680,nonoverlap,high,VHZ,have,VERB,Z5,has,17
S2CY,275,S0680,nonoverlap,high,XX,not,ADV,Z6,n't,18
S2CY,275,S0680,nonoverlap,high,VVN,get,VERB,A9,got,19
S2CY,275,S0680,nonoverlap,high,DD1,another,ADJ,A6:1,another,20
S2CY,275,S0680,nonoverlap,high,NN1,gate,SUBST,H2,gate,21
S2CY,275,S0680,nonoverlap,high,NN1,leg,SUBST,B1,leg,22
S2CY,276,S0679,nonoverlap,high,UH,mm,INTERJ,Z4,mm,1
S2CY,276,S0679,nonoverlap,high,UH,mm,INTERJ,Z4,mm,2
S2CY,277,S0680,nonoverlap,high,DDQ,which,PRON,Z5,which,1
S2CY,277,S0680,nonoverlap,high,PPIS1,i,PRON,Z8,I,2
S2CY,277,S0680,nonoverlap,high,VDD,do,VERB,Z5,did,3
S2CY,277,S0680,nonoverlap,high,XX,not,ADV,Z6,n't,4
S2CY,277,S0680,nonoverlap,high,VVI,appreciate,VERB,E2,appreciate,5
S2CY,277,S0680,nonoverlap,high,II,at,PREP,T1:1:1,at,6
