text_id,u_n,u_who,u_trans,u_whoConfidence,u_toks,w_pos,w_lemma,w_class,w_usas,w_text,w_idx,w_idx_rel
SL8N,1423,S0008,nonoverlap,high,44,DD1,this,ADJ,Z8,this,20,0.45
SL8N,1423,S0008,nonoverlap,high,44,VBZ,be,VERB,A3,is,21,0.48
SL8N,1423,S0008,nonoverlap,high,44,DDQ,what,PRON,Z8,what,22,0.5
SL8N,1423,S0008,nonoverlap,high,44,PPIS1,i,PRON,Z8,I,23,0.52
SL8N,1423,S0008,nonoverlap,high,44,VBM,be,VERB,Z5,'m,24,0.55
SL8N,1423,S0008,nonoverlap,high,44,VVG,talk,VERB,Q2:1,talking,25,0.57
SL8N,1423,S0008,nonoverlap,high,44,II,about,PREP,Z5,about,26,0.59
SL8N,1423,S0008,nonoverlap,high,44,II,like,PREP,Z5,like,27,0.61
SL8N,1423,S0008,nonoverlap,high,44,UH,erm,INTERJ,Z4,erm,28,0.64
SL8N,1423,S0008,nonoverlap,high,44,VVG,see,VERB,X3:4,seeing,29,0.66
SL8N,1423,S0008,nonoverlap,high,44,II,like,PREP,Z5,like,30,0.68
SL8N,1423,S0008,nonoverlap,high,44,NP1,pakistan,SUBST,Z1,Pakistan,31,0.7
SL8N,1423,S0008,nonoverlap,high,44,NP1,india,SUBST,Z1,India,32,0.73
SL8N,1423,S0008,nonoverlap,high,44,NP1,bangladesh,SUBST,Z3,Bangladesh,33,0.75
SL8N,1423,S0008,nonoverlap,high,44,PPY,you,PRON,Z4,you,34,0.77
SL8N,1423,S0008,nonoverlap,high,44,VV0,know,VERB,Z4,know,35,0.8
SL8N,1423,S0008,nonoverlap,high,44,JJR,low,ADJ,M6,lower,36,0.82
SL8N,1423,S0008,nonoverlap,high,44,NN2,system,SUBST,X4:2,systems,37,0.84
SL8N,1423,S0008,nonoverlap,high,44,VH0,have,VERB,Z5,have,38,0.86
SL8N,1423,S0008,nonoverlap,high,44,VBN,be,VERB,Z5,been,39,0.89
SL8N,1423,S0008,nonoverlap,high,44,VVN,run,VERB,M1,run,40,0.91
SL8N,1423,S0008,nonoverlap,high,44,II,on,PREP,Z5,on,41,0.93
SL8N,1423,S0008,nonoverlap,high,44,NN1,graft,SUBST,B3,graft,42,0.95
SL8N,1423,S0008,nonoverlap,high,44,CC,and,CONJ,Z5,and,43,0.98
SL8N,1423,S0008,nonoverlap,high,44,VVZ,backhander,VERB,G2:2,backhanders,44,1.0
SL8N,1424,S0012,nonoverlap,high,1,UH,yeah,INTERJ,Z4,yeah,1,1.0
SL8N,1425,S0008,nonoverlap,high,17,IF,for,PREP,Z5,for,1,0.06
SL8N,1425,S0008,nonoverlap,high,17,NNO2,thousand,SUBST,N1,thousands,2,0.12
SL8N,1425,S0008,nonoverlap,high,17,IO,of,PREP,Z5,of,3,0.18
SL8N,1425,S0008,nonoverlap,high,17,NNT2,year,SUBST,T1:3,years,4,0.24
SL8N,1425,S0008,nonoverlap,high,17,PPY,you,PRON,Z4,you,5,0.29
SL8N,1425,S0008,nonoverlap,high,17,VV0,know,VERB,Z4,know,6,0.35
SL8N,1425,S0008,nonoverlap,high,17,II,like,PREP,Z5,like,7,0.41
SL8N,1425,S0008,nonoverlap,high,17,DD1,that,ADJ,Z8,that,8,0.47
SL8N,1425,S0008,nonoverlap,high,17,VBZ,be,VERB,A3,'s,9,0.53
SL8N,1425,S0008,nonoverlap,high,17,AT,the,ART,Z5,the,10,0.59
SL8N,1425,S0008,nonoverlap,high,17,NN1,way,SUBST,X4:2,way,11,0.65
SL8N,1425,S0008,nonoverlap,high,17,PPHS2,they,PRON,Z8,they,12,0.71
SL8N,1425,S0008,nonoverlap,high,17,VV0,work,VERB,I3:1,work,13,0.76
SL8N,1425,S0008,nonoverlap,high,17,DA,same,ADJ,A6:1,same,14,0.82
SL8N,1425,S0008,nonoverlap,high,17,CSA,as,CONJ,Z5,as,15,0.88
SL8N,1425,S0008,nonoverlap,high,17,II,in,PREP,Z5,in,16,0.94
SL8N,1425,S0008,nonoverlap,high,17,NP1,nigeria,SUBST,Z2,Nigeria,17,1.0
SL8N,1426,S0012,nonoverlap,high,1,UH,yeah,INTERJ,Z4,yeah,1,1.0
SL8N,1427,S0008,nonoverlap,high,13,PPY,you,PRON,Z8,you,1,0.08
SL8N,1427,S0008,nonoverlap,high,13,VV0,know,VERB,X2:2,know,2,0.15
SL8N,1427,S0008,nonoverlap,high,13,PPHS2,they,PRON,Z8,they,3,0.23
SL8N,1427,S0008,nonoverlap,high,13,VV0,talk,VERB,Q2:1,talk,4,0.31
SL8N,1427,S0008,nonoverlap,high,13,II,about,PREP,Z5,about,5,0.38
SL8N,1427,S0008,nonoverlap,high,13,JJ,corrupt,ADJ,G2:2,corrupt,6,0.46
SL8N,1427,S0008,nonoverlap,high,13,NN2,nigerian,SUBST,Z2,Nigerians,7,0.54
SL8N,1427,S0008,nonoverlap,high,13,CCB,but,CONJ,Z5,but,8,0.62
SL8N,1427,S0008,nonoverlap,high,13,DD1,that,ADJ,Z8,that,9,0.69
SL8N,1427,S0008,nonoverlap,high,13,VBZ,be,VERB,A3,is,10,0.77
SL8N,1427,S0008,nonoverlap,high,13,RRQ,how,ADV,Z5,how,11,0.85
SL8N,1427,S0008,nonoverlap,high,13,PPHS2,they,PRON,Z8,they,12,0.92
SL8N,1427,S0008,nonoverlap,high,13,VV0,work,VERB,I3:1,work,13,1.0
SL8N,1428,S0012,nonoverlap,high,6,DD1,that,ADJ,Z8,that,1,0.17
SL8N,1428,S0012,nonoverlap,high,6,VBZ,be,VERB,A3,'s,2,0.33
SL8N,1428,S0012,nonoverlap,high,6,RRQ,how,ADV,Z5,how,3,0.5
SL8N,1428,S0012,nonoverlap,high,6,PPH1,it,PRON,Z8,it,4,0.67
SL8N,1428,S0012,nonoverlap,high,6,VBZ,be,VERB,A3,is,5,0.83
SL8N,1428,S0012,nonoverlap,high,6,UH,yeah,INTERJ,Z4,yeah,6,1.0
SL8N,1429,S0008,nonoverlap,high,13,CC,and,CONJ,Z5,and,1,0.08
SL8N,1429,S0008,nonoverlap,high,13,CS,once,CONJ,Z5,once,2,0.15
SL8N,1429,S0008,nonoverlap,high,13,PPY,you,PRON,Z8,you,3,0.23
SL8N,1429,S0008,nonoverlap,high,13,VV0,understand,VERB,X2:5,understand,4,0.31
SL8N,1429,S0008,nonoverlap,high,13,DDQ,what,PRON,Z8,what,5,0.38
SL8N,1429,S0008,nonoverlap,high,13,VBZ,be,VERB,Z5,'s,6,0.46
SL8N,1429,S0008,nonoverlap,high,13,VVG,happen,VERB,A2:1,happening,7,0.54
SL8N,1429,S0008,nonoverlap,high,13,PPY,you,PRON,Z8,you,8,0.62
SL8N,1429,S0008,nonoverlap,high,13,VM,can,VERB,A7,can,9,0.69
SL8N,1429,S0008,nonoverlap,high,13,VVI,live,VERB,E2,live,10,0.77
SL8N,1429,S0008,nonoverlap,high,13,IW,with,PREP,E2,with,11,0.85
SL8N,1429,S0008,nonoverlap,high,13,PPH1,it,PRON,Z8,it,12,0.92
SL8N,1429,S0008,nonoverlap,high,13,CCB,but,CONJ,Z5,but,13,1.0
SL8N,1430,S0012,nonoverlap,high,2,UH,oh,INTERJ,Z4,oh,1,0.5
SL8N,1430,S0012,nonoverlap,high,2,UH,yeah,INTERJ,Z4,yeah,2,1.0
SL8N,1431,S0008,nonoverlap,high,10,CCB,but,CONJ,Z5,but,1,0.1
SL8N,1431,S0008,nonoverlap,high,10,PPY,you,PRON,Z4,you,2,0.2
SL8N,1431,S0008,nonoverlap,high,10,VV0,see,VERB,Z4,see,3,0.3
SL8N,1431,S0008,nonoverlap,high,10,RRQ,when,ADV,Z5,when,4,0.4
SL8N,1431,S0008,nonoverlap,high,10,PPHS2,they,PRON,Z8,they,5,0.5
SL8N,1431,S0008,nonoverlap,high,10,VV0,come,VERB,M1,come,6,0.6
SL8N,1431,S0008,nonoverlap,high,10,RL21,over,ADV,M1,over,7,0.7
SL8N,1431,S0008,nonoverlap,high,10,RL22,here,ADV,M6,here,8,0.8
SL8N,1431,S0008,nonoverlap,high,10,II,to,PREP,Z5,to,9,0.9
SL8N,1431,S0008,nonoverlap,high,10,NP1,britain,SUBST,Z2,Britain,10,1.0
SL8N,1432,S0012,overlap,high,2,CC,and,CONJ,Z5,and,1,0.5
SL8N,1432,S0012,overlap,high,2,FU,--unclearword,UNC,Z99,--UNCLEARWORD,2,1.0
SL8N,1433,S0008,nonoverlap,high,22,RR,well,ADV,A5:1,well,1,0.05
SL8N,1433,S0008,nonoverlap,high,22,PPHS2,they,PRON,Z8,they,2,0.09
SL8N,1433,S0008,nonoverlap,high,22,FU,do-,UNC,Z99,do-,3,0.14
SL8N,1433,S0008,nonoverlap,high,22,PPHS2,they,PRON,Z8,they,4,0.18
SL8N,1433,S0008,nonoverlap,high,22,VD0,do,VERB,Z5,do,5,0.23
SL8N,1433,S0008,nonoverlap,high,22,XX,not,ADV,Z6,n't,6,0.27
SL8N,1433,S0008,nonoverlap,high,22,PPHS2,they,PRON,Z8,they,7,0.32
SL8N,1433,S0008,nonoverlap,high,22,RR,just,ADV,A14,just,8,0.36
SL8N,1433,S0008,nonoverlap,high,22,VVI,carry,VERB,T2,carry,9,0.41
SL8N,1433,S0008,nonoverlap,high,22,RP,on,ADV,T2,on,10,0.45
SL8N,1433,S0008,nonoverlap,high,22,RG,as,ADV,A13,as,11,0.5
SL8N,1433,S0008,nonoverlap,high,22,JJ,normal,ADJ,A6:2,normal,12,0.55
SL8N,1433,S0008,nonoverlap,high,22,PPY,you,PRON,Z4,you,13,0.59
SL8N,1433,S0008,nonoverlap,high,22,VV0,know,VERB,Z4,know,14,0.64
SL8N,1433,S0008,nonoverlap,high,22,PN121,no,PRON,Z8,no,15,0.68
SL8N,1433,S0008,nonoverlap,high,22,PN122,one,PRON,Z8,one,16,0.73
SL8N,1433,S0008,nonoverlap,high,22,VBZ,be,VERB,Z5,'s,17,0.77
SL8N,1433,S0008,nonoverlap,high,22,RR,ever,ADV,T1:1,ever,18,0.82
SL8N,1433,S0008,nonoverlap,high,22,VVN,tell,VERB,Q2:1,told,19,0.86
SL8N,1433,S0008,nonoverlap,high,22,PPHO2,they,PRON,Z8,them,20,0.91
SL8N,1433,S0008,nonoverlap,high,22,XX,not,ADV,Z6,not,21,0.95
SL8N,1433,S0008,nonoverlap,high,22,II,to,PREP,Z5,to,22,1.0
SL8N,1434,S0012,overlap,high,5,DD1,that,ADJ,Z8,that,1,0.2
SL8N,1434,S0012,overlap,high,5,VBZ,be,VERB,A3,'s,2,0.4
SL8N,1434,S0012,overlap,high,5,JJ,right,ADJ,A5:3,right,3,0.6
SL8N,1434,S0012,overlap,high,5,UH,yeah,INTERJ,Z4,yeah,4,0.8
SL8N,1434,S0012,overlap,high,5,UH,no,INTERJ,Z4,no,5,1.0
SL8N,1435,S0008,nonoverlap,high,4,PPIS1,i,PRON,Z4,I,1,0.25
SL8N,1435,S0008,nonoverlap,high,4,VV0,mean,VERB,Z4,mean,2,0.5
SL8N,1435,S0008,nonoverlap,high,4,PPY,you,PRON,Z8,you,3,0.75
SL8N,1435,S0008,nonoverlap,high,4,VV0,get,VERB,A9,get,4,1.0
SL8N,1436,S0012,nonoverlap,high,12,DD1,that,ADJ,Z8,that,1,0.08
SL8N,1436,S0012,nonoverlap,high,12,VBZ,be,VERB,A3,'s,2,0.17
SL8N,1436,S0012,nonoverlap,high,12,RR,really,ADV,A13:3,really,3,0.25
SL8N,1436,S0012,nonoverlap,high,12,JJ,weird,ADJ,A6:2,weird,4,0.33
SL8N,1436,S0012,nonoverlap,high,12,VBZ,in,VERB,Z5,in,5,0.42
SL8N,1436,S0012,nonoverlap,high,12,XX,n,ADV,Z5,n,6,0.5
SL8N,1436,S0012,nonoverlap,high,12,PPH1,it,PRON,Z8,it,7,0.58
SL8N,1436,S0012,nonoverlap,high,12,YQUE,PUNC,STOP,,?,8,0.67
SL8N,1436,S0012,nonoverlap,high,12,CS,when,CONJ,Z5,when,9,0.75
SL8N,1436,S0012,nonoverlap,high,12,PPY,you,PRON,Z8,you,10,0.83
SL8N,1436,S0012,nonoverlap,high,12,VH0,have,VERB,A9,have,11,0.92
SL8N,1436,S0012,nonoverlap,high,12,DD2,these,ADJ,Z5,these,12,1.0
SL8N,1437,S0008,overlap,high,11,DD2,these,ADJ,Z5,these,1,0.09
SL8N,1437,S0008,overlap,high,11,ND1,west,SUBST,Z2,West,2,0.18
SL8N,1437,S0008,overlap,high,11,NP1,london,SUBST,Z2,London,3,0.27
SL8N,1437,S0008,overlap,high,11,CC,or,CONJ,Z5,or,4,0.36
SL8N,1437,S0008,overlap,high,11,ND1,east,SUBST,Z2,East,5,0.45
SL8N,1437,S0008,overlap,high,11,NP1,london,SUBST,Z2,London,6,0.55
SL8N,1437,S0008,overlap,high,11,NN2,borough,SUBST,M7,boroughs,7,0.64
SL8N,1437,S0008,overlap,high,11,II,like,PREP,Z5,like,8,0.73
SL8N,1437,S0008,overlap,high,11,NN1,tower,SUBST,Z2,Tower,9,0.82
SL8N,1437,S0008,overlap,high,11,NN2,hamlets,SUBST,Z2,Hamlets,10,0.91
SL8N,1437,S0008,overlap,high,11,CC,and,CONJ,Z5,and,11,1.0
SL8N,1438,S0012,nonoverlap,high,1,UH,yeah,INTERJ,Z4,yeah,1,1.0
SL8N,1439,S0008,nonoverlap,high,25,CC,and,CONJ,Z5,and,1,0.04
SL8N,1439,S0008,nonoverlap,high,25,NN2,place,SUBST,M7,places,2,0.08
SL8N,1439,S0008,nonoverlap,high,25,II,like,PREP,Z5,like,3,0.12
SL8N,1439,S0008,nonoverlap,high,25,DD1,that,ADJ,Z5,that,4,0.16
SL8N,1439,S0008,nonoverlap,high,25,DDQ,which,PRON,Z8,which,5,0.2
SL8N,1439,S0008,nonoverlap,high,25,VBR,be,VERB,A3,are,6,0.24
SL8N,1439,S0008,nonoverlap,high,25,RT,now,ADV,T1:1:2,now,7,0.28
SL8N,1439,S0008,nonoverlap,high,25,VV0,run,VERB,M1,run,8,0.32
SL8N,1439,S0008,nonoverlap,high,25,PPY,you,PRON,Z4,you,9,0.36
SL8N,1439,S0008,nonoverlap,high,25,VV0,know,VERB,Z4,know,10,0.4
SL8N,1439,S0008,nonoverlap,high,25,II,by,PREP,Z5,by,11,0.44
SL8N,1439,S0008,nonoverlap,high,25,AT,the,ART,Z5,the,12,0.48
SL8N,1439,S0008,nonoverlap,high,25,NN1,sort,SUBST,A4:1,sort,13,0.52
SL8N,1439,S0008,nonoverlap,high,25,IO,of,PREP,Z5,of,14,0.56
SL8N,1439,S0008,nonoverlap,high,25,NN1,pakistani,SUBST,Z2,Pakistani,15,0.6
SL8N,1439,S0008,nonoverlap,high,25,UH,erm,INTERJ,Z4,erm,16,0.64
SL8N,1439,S0008,nonoverlap,high,25,UH,er,INTERJ,Z4,er,17,0.68
SL8N,1439,S0008,nonoverlap,high,25,PPY,you,PRON,Z8,you,18,0.72
SL8N,1439,S0008,nonoverlap,high,25,VV0,know,VERB,X2:2,know,19,0.76
SL8N,1439,S0008,nonoverlap,high,25,DDQ,what,PRON,Z8,what,20,0.8
SL8N,1439,S0008,nonoverlap,high,25,VD0,do,VERB,Z8,do,21,0.84
SL8N,1439,S0008,nonoverlap,high,25,PPY,you,PRON,Z8,you,22,0.88
SL8N,1439,S0008,nonoverlap,high,25,VVI,call,VERB,Z8,call,23,0.92
SL8N,1439,S0008,nonoverlap,high,25,PPH1,it,PRON,Z8,it,24,0.96
SL8N,1439,S0008,nonoverlap,high,25,NN1,diaspora,SUBST,S5,diaspora,25,1.0
SL8N,1441,S0008,nonoverlap,high,24,CC,and,CONJ,Z5,and,1,0.04
SL8N,1441,S0008,nonoverlap,high,24,UH,er,INTERJ,Z4,er,2,0.08
SL8N,1441,S0008,nonoverlap,high,24,PPHS2,they,PRON,Z8,they,3,0.12
SL8N,1441,S0008,nonoverlap,high,24,VBR,be,VERB,A3,'re,4,0.17
SL8N,1441,S0008,nonoverlap,high,24,RT,forever,ADV,T2,forever,5,0.21
SL8N,1441,S0008,nonoverlap,high,24,RR21,sort,ADV,Z4,sort,6,0.25
SL8N,1441,S0008,nonoverlap,high,24,RR22,of,ADV,Z4,of,7,0.29
SL8N,1441,S0008,nonoverlap,high,24,RR,like,ADV,Z4,like,8,0.33
SL8N,1441,S0008,nonoverlap,high,24,PPY,you,PRON,Z8,you,9,0.38
SL8N,1441,S0008,nonoverlap,high,24,VV0,know,VERB,X2:2,know,10,0.42
SL8N,1441,S0008,nonoverlap,high,24,NN,people,SUBST,S2,people,11,0.46
SL8N,1441,S0008,nonoverlap,high,24,VVG,find,VERB,X2:3,finding,12,0.5
SL8N,1441,S0008,nonoverlap,high,24,RP,out,ADV,X2:3,out,13,0.54
SL8N,1441,S0008,nonoverlap,high,24,II,about,PREP,Z5,about,14,0.58
SL8N,1441,S0008,nonoverlap,high,24,DD,some,ADJ,N5,some,15,0.62
SL8N,1441,S0008,nonoverlap,high,24,RR,really,ADV,A13:3,really,16,0.67
SL8N,1441,S0008,nonoverlap,high,24,JJ,dodgy,ADJ,G2:2,dodgy,17,0.71
SL8N,1441,S0008,nonoverlap,high,24,NN2,deal,SUBST,N5,deals,18,0.75
SL8N,1441,S0008,nonoverlap,high,24,VVG,go,VERB,T2,going,19,0.79
SL8N,1441,S0008,nonoverlap,high,24,RP,on,ADV,T2,on,20,0.83
SL8N,1441,S0008,nonoverlap,high,24,RR,all,ADV,N5:1,all,21,0.88
SL8N,1441,S0008,nonoverlap,high,24,II,over,PREP,N5:1,over,22,0.92
SL8N,1441,S0008,nonoverlap,high,24,AT,the,ART,Z5,the,23,0.96
SL8N,1441,S0008,nonoverlap,high,24,NN2,place,SUBST,M7,places,24,1.0
SL8N,1442,S0012,nonoverlap,high,1,UH,yeah,INTERJ,Z4,yeah,1,1.0
SL8N,1443,S0008,nonoverlap,high,15,PPY,you,PRON,Z4,you,1,0.07
SL8N,1443,S0008,nonoverlap,high,15,VV0,know,VERB,Z4,know,2,0.13
SL8N,1443,S0008,nonoverlap,high,15,RRQ,where,ADV,M6,where,3,0.2
SL8N,1443,S0008,nonoverlap,high,15,PPHS2,they,PRON,Z8,they,4,0.27
SL8N,1443,S0008,nonoverlap,high,15,PPY,you,PRON,Z4,you,5,0.33
SL8N,1443,S0008,nonoverlap,high,15,VV0,know,VERB,Z4,know,6,0.4
SL8N,1443,S0008,nonoverlap,high,15,VV0,employ,VERB,I3:1,employ,7,0.47
SL8N,1443,S0008,nonoverlap,high,15,AT,the,ART,Z5,the,8,0.53
SL8N,1443,S0008,nonoverlap,high,15,NN2,brother,SUBST,S4,brothers,9,0.6
SL8N,1443,S0008,nonoverlap,high,15,CC,and,CONJ,Z5,and,10,0.67
SL8N,1443,S0008,nonoverlap,high,15,AT,the,ART,Z5,the,11,0.73
SL8N,1443,S0008,nonoverlap,high,15,NN2,cousin,SUBST,S4,cousins,12,0.8
SL8N,1443,S0008,nonoverlap,high,15,CC,and,CONJ,Z5,and,13,0.87
SL8N,1443,S0008,nonoverlap,high,15,DD1,that,ADJ,Z8,that,14,0.93
SL8N,1443,S0008,nonoverlap,high,15,IF,for,PREP,Z5,for,15,1.0
SL8N,1444,S0012,nonoverlap,high,5,UH,yeah,INTERJ,Z4,yeah,1,0.2
SL8N,1444,S0012,nonoverlap,high,5,DD1,that,ADJ,Z4,that,2,0.4
SL8N,1444,S0012,nonoverlap,high,5,VBZ,be,VERB,Z4,'s,3,0.6
SL8N,1444,S0012,nonoverlap,high,5,PPH1,it,PRON,Z4,it,4,0.8
SL8N,1444,S0012,nonoverlap,high,5,UH,yeah,INTERJ,Z4,yeah,5,1.0
SL8N,1445,S0008,nonoverlap,high,19,II,on,PREP,Z5,on,1,0.05
SL8N,1445,S0008,nonoverlap,high,19,DD2,these,ADJ,Z5,these,2,0.11
SL8N,1445,S0008,nonoverlap,high,19,JJ,massive,ADJ,N3:2,massive,3,0.16
SL8N,1445,S0008,nonoverlap,high,19,JJ,great,ADJ,A5:1,great,4,0.21
SL8N,1445,S0008,nonoverlap,high,19,NN2,contract,SUBST,I2:1,contracts,5,0.26
SL8N,1445,S0008,nonoverlap,high,19,CC,and,CONJ,Z5,and,6,0.32
SL8N,1445,S0008,nonoverlap,high,19,RT,then,ADV,N4,then,7,0.37
SL8N,1445,S0008,nonoverlap,high,19,AT,the,ART,Z5,the,8,0.42
SL8N,1445,S0008,nonoverlap,high,19,NN1,money,SUBST,I1,money,9,0.47
SL8N,1445,S0008,nonoverlap,high,19,RR,just,ADV,A14,just,10,0.53
SL8N,1445,S0008,nonoverlap,high,19,VVZ,evaporate,VERB,O1:3,evaporates,11,0.58
SL8N,1445,S0008,nonoverlap,high,19,CC,and,CONJ,Z5,and,12,0.63
SL8N,1445,S0008,nonoverlap,high,19,PN121,no,PRON,Z8,no,13,0.68
SL8N,1445,S0008,nonoverlap,high,19,PN122,one,PRON,Z8,one,14,0.74
SL8N,1445,S0008,nonoverlap,high,19,VVZ,know,VERB,X2:2,knows,15,0.79
SL8N,1445,S0008,nonoverlap,high,19,DD,any,ADJ,T1:1:2,any,16,0.84
SL8N,1445,S0008,nonoverlap,high,19,DAR,more,ADJ,T1:1:2,more,17,0.89
SL8N,1445,S0008,nonoverlap,high,19,II,about,PREP,Z5,about,18,0.95
SL8N,1445,S0008,nonoverlap,high,19,PPH1,it,PRON,Z8,it,19,1.0
SL8N,1446,S0012,overlap,high,5,UH,no,INTERJ,Z4,no,1,0.2
SL8N,1446,S0012,overlap,high,5,UH,no,INTERJ,Z4,no,2,0.4
SL8N,1446,S0012,overlap,high,5,DD1,that,ADJ,Z8,that,3,0.6
SL8N,1446,S0012,overlap,high,5,VBZ,be,VERB,A3,'s,4,0.8
SL8N,1446,S0012,overlap,high,5,JJ,right,ADJ,A5:3,right,5,1.0
SL8N,1447,S0008,nonoverlap,high,66,PPIS1,i,PRON,Z8,I,1,0.02
SL8N,1447,S0008,nonoverlap,high,66,VBDZ,be,VERB,Z5,was,2,0.03
SL8N,1447,S0008,nonoverlap,high,66,VVG,read,VERB,Q3,reading,3,0.05
SL8N,1447,S0008,nonoverlap,high,66,JJ,private,ADJ,A10,Private,4,0.06
SL8N,1447,S0008,nonoverlap,high,66,NN1,eye,SUBST,B1,Eye,5,0.08
SL8N,1447,S0008,nonoverlap,high,66,DD1,this,ADJ,M6,this,6,0.09
SL8N,1447,S0008,nonoverlap,high,66,NNT1,week,SUBST,T1:3,week,7,0.11
SL8N,1447,S0008,nonoverlap,high,66,EX,there,PRON,Z5,there,8,0.12
SL8N,1447,S0008,nonoverlap,high,66,VBDZ,be,VERB,A3,was,9,0.14
SL8N,1447,S0008,nonoverlap,high,66,DD,some,ADJ,N5,some,10,0.15
SL8N,1447,S0008,nonoverlap,high,66,FU,sc-,UNC,Z99,sc-,11,0.17
SL8N,1447,S0008,nonoverlap,high,66,PPH1,it,PRON,Z8,it,12,0.18
SL8N,1447,S0008,nonoverlap,high,66,VBDZ,be,VERB,A3,was,13,0.2
SL8N,1447,S0008,nonoverlap,high,66,DD,some,ADJ,N5,some,14,0.21
SL8N,1447,S0008,nonoverlap,high,66,NN1,scheme,SUBST,X7,scheme,15,0.23
SL8N,1447,S0008,nonoverlap,high,66,CST,that,CONJ,Z8,that,16,0.24
SL8N,1447,S0008,nonoverlap,high,66,VBDZ,be,VERB,A3,was,17,0.26
SL8N,1447,S0008,nonoverlap,high,66,CC,and,CONJ,Z5,and,18,0.27
SL8N,1447,S0008,nonoverlap,high,66,PPIS1,i,PRON,Z8,I,19,0.29
SL8N,1447,S0008,nonoverlap,high,66,VD0,do,VERB,Z5,do,20,0.3
SL8N,1447,S0008,nonoverlap,high,66,XX,not,ADV,Z6,n't,21,0.32
SL8N,1447,S0008,nonoverlap,high,66,VVI,know,VERB,X2:2,know,22,0.33
SL8N,1447,S0008,nonoverlap,high,66,PNQS,who,PRON,Z8,who,23,0.35
SL8N,1447,S0008,nonoverlap,high,66,PPH1,it,PRON,Z8,it,24,0.36
SL8N,1447,S0008,nonoverlap,high,66,VBDZ,be,VERB,A3,was,25,0.38
SL8N,1447,S0008,nonoverlap,high,66,CSW,whether,CONJ,Z5,whether,26,0.39
SL8N,1447,S0008,nonoverlap,high,66,PPH1,it,PRON,Z8,it,27,0.41
SL8N,1447,S0008,nonoverlap,high,66,VBDZ,be,VERB,A3,was,28,0.42
SL8N,1447,S0008,nonoverlap,high,66,NN1,tower,SUBST,Z2,Tower,29,0.44
SL8N,1447,S0008,nonoverlap,high,66,NN2,hamlets,SUBST,Z2,Hamlets,30,0.45
SL8N,1447,S0008,nonoverlap,high,66,CC,or,CONJ,Z5,or,31,0.47
SL8N,1447,S0008,nonoverlap,high,66,II,like,PREP,Z5,like,32,0.48
SL8N,1447,S0008,nonoverlap,high,66,MC1,one,ADJ,N1,one,33,0.5
SL8N,1447,S0008,nonoverlap,high,66,IO,of,PREP,Z5,of,34,0.52
SL8N,1447,S0008,nonoverlap,high,66,DD2,these,ADJ,Z5,these,35,0.53
SL8N,1447,S0008,nonoverlap,high,66,NN2,place,SUBST,M7,places,36,0.55
SL8N,1447,S0008,nonoverlap,high,66,CC,and,CONJ,Z5,and,37,0.56
SL8N,1447,S0008,nonoverlap,high,66,PPHS2,they,PRON,Z8,they,38,0.58
SL8N,1447,S0008,nonoverlap,high,66,VH0,have,VERB,Z5,'ve,39,0.59
SL8N,1447,S0008,nonoverlap,high,66,VVN,get,VERB,A9,got,40,0.61
SL8N,1447,S0008,nonoverlap,high,66,MC,two,ADJ,N1,two,41,0.62
SL8N,1447,S0008,nonoverlap,high,66,CC,and,CONJ,N1,and,42,0.64
SL8N,1447,S0008,nonoverlap,high,66,AT1,a,ART,N1,a,43,0.65
SL8N,1447,S0008,nonoverlap,high,66,DB,half,ADJ,N1,half,44,0.67
SL8N,1447,S0008,nonoverlap,high,66,NNO,million,SUBST,I1,million,45,0.68
SL8N,1447,S0008,nonoverlap,high,66,NN,quid,SUBST,I1,quid,46,0.7
SL8N,1447,S0008,nonoverlap,high,66,II,from,PREP,Z5,from,47,0.71
SL8N,1447,S0008,nonoverlap,high,66,AT,the,ART,Z5,the,48,0.73
SL8N,1447,S0008,nonoverlap,high,66,NN1,government,SUBST,G1:1,government,49,0.74
SL8N,1447,S0008,nonoverlap,high,66,IF,for,PREP,Z5,for,50,0.76
SL8N,1447,S0008,nonoverlap,high,66,PPH1,it,PRON,Z8,it,51,0.77
SL8N,1447,S0008,nonoverlap,high,66,VBZ,be,VERB,A3,'s,52,0.79
SL8N,1447,S0008,nonoverlap,high,66,MC1,one,ADJ,T3,one,53,0.8
SL8N,1447,S0008,nonoverlap,high,66,IO,of,PREP,Z5,of,54,0.82
SL8N,1447,S0008,nonoverlap,high,66,DD2,these,ADJ,Z8,these,55,0.83
SL8N,1447,S0008,nonoverlap,high,66,TO,to,PREP,Z5,to,56,0.85
SL8N,1447,S0008,nonoverlap,high,66,VVI,set,VERB,T2,set,57,0.86
SL8N,1447,S0008,nonoverlap,high,66,RP,up,ADV,T2,up,58,0.88
SL8N,1447,S0008,nonoverlap,high,66,MC1,one,ADJ,N1,one,59,0.89
SL8N,1447,S0008,nonoverlap,high,66,IO,of,PREP,Z5,of,60,0.91
SL8N,1447,S0008,nonoverlap,high,66,DD2,these,ADJ,Z5,these,61,0.92
SL8N,1447,S0008,nonoverlap,high,66,NN1,help,SUBST,S8,help,62,0.94
SL8N,1447,S0008,nonoverlap,high,66,JJ,small,ADJ,N3:2,small,63,0.95
SL8N,1447,S0008,nonoverlap,high,66,NN1,business,SUBST,I2:1,business,64,0.97
SL8N,1447,S0008,nonoverlap,high,66,NN1,type,SUBST,I2:1,type,65,0.98
