text_id,u_n,u_who,u_trans,u_whoConfidence,w_pos,w_lemma,w_class,w_usas,w_text,w_idx
SL8N,193,S0008,nonoverlap,high,PPHS2,they,PRON,Z8,they,4
SL8N,193,S0008,nonoverlap,high,RR,always,ADV,N6,always,5
SL8N,193,S0008,nonoverlap,high,VD0,do,VERB,A1:1:1,do,6
SL8N,193,S0008,nonoverlap,high,DD2,these,ADJ,Z5,these,7
SL8N,193,S0008,nonoverlap,high,NN2,thing,SUBST,O2,things,8
SL8N,193,S0008,nonoverlap,high,RRQ,where,ADV,M6,where,9
SL8N,193,S0008,nonoverlap,high,PPHS2,they,PRON,Z8,they,10
SL8N,193,S0008,nonoverlap,high,VV0,get,VERB,A9,get,11
SL8N,193,S0008,nonoverlap,high,DD,some,ADJ,N5,some,12
SL8N,193,S0008,nonoverlap,high,NN1,gismo,SUBST,Q1:1,gismo,13
SL8N,193,S0008,nonoverlap,high,CC,and,CONJ,Z5,and,14
SL8N,193,S0008,nonoverlap,high,PPHS2,they,PRON,Z8,they,15
SL8N,193,S0008,nonoverlap,high,VV0,keep,VERB,A9,keep,16
SL8N,193,S0008,nonoverlap,high,VVG,add,VERB,N5,adding,17
SL8N,193,S0008,nonoverlap,high,NN1,stuff,SUBST,O1,stuff,18
SL8N,193,S0008,nonoverlap,high,II,to,PREP,Z5,to,19
SL8N,193,S0008,nonoverlap,high,PPH1,it,PRON,Z8,it,20
SL8N,193,S0008,nonoverlap,high,CS,till,CONJ,Z5,till,21
SL8N,193,S0008,nonoverlap,high,PPH1,it,PRON,Z8,it,22
SL8N,193,S0008,nonoverlap,high,VVZ,become,VERB,A2:1,becomes,23
SL8N,194,S0012,nonoverlap,high,UH,yeah,INTERJ,Z4,yeah,1
SL8N,194,S0012,nonoverlap,high,PPHS2,they,PRON,Z8,they,2
SL8N,194,S0012,nonoverlap,high,VD0,do,VERB,A1:1:1,do,3
SL8N,194,S0012,nonoverlap,high,CC,and,CONJ,Z5,and,4
SL8N,194,S0012,nonoverlap,high,RT,then,ADV,N4,then,5
SL8N,194,S0012,nonoverlap,high,II,in,PREP,N4,in,6
SL8N,194,S0012,nonoverlap,high,AT,the,ART,N4,the,7
SL8N,194,S0012,nonoverlap,high,NN1,end,SUBST,N4,end,8
SL8N,194,S0012,nonoverlap,high,PPY,you,PRON,Z8,you,9
SL8N,194,S0012,nonoverlap,high,VH0,have,VERB,Z5,'ve,10
SL8N,194,S0012,nonoverlap,high,VVN,get,VERB,A9,got,11
SL8N,194,S0012,nonoverlap,high,AT1,a,ART,Z5,a,12
SL8N,194,S0012,nonoverlap,high,VH0,have,VERB,A9,have,13
SL8N,194,S0012,nonoverlap,high,AT1,a,ART,Z5,a,14
SL8N,194,S0012,nonoverlap,high,JJ,great,ADJ,A5:1,great,15
SL8N,194,S0012,nonoverlap,high,JJ,big,ADJ,N3:2,big,16
SL8N,194,S0012,nonoverlap,high,NN1,bag,SUBST,B5,bag,17
SL8N,194,S0012,nonoverlap,high,TO,to,PREP,Z5,to,18
SL8N,194,S0012,nonoverlap,high,VVI,carry,VERB,M2,carry,19
SL8N,194,S0012,nonoverlap,high,PPH1,it,PRON,Z8,it,20
SL8N,195,S0008,nonoverlap,high,DD1,that,ADJ,Z8,that,1
SL8N,195,S0008,nonoverlap,high,VBZ,be,VERB,A3,'s,2
SL8N,195,S0008,nonoverlap,high,JJ,right,ADJ,A5:3,right,3
SL8N,195,S0008,nonoverlap,high,UH,yeah,INTERJ,Z4,yeah,4
SL8N,195,S0008,nonoverlap,high,CC,and,CONJ,Z5,and,5
SL8N,195,S0008,nonoverlap,high,RT,then,ADV,N4,then,6
SL8N,195,S0008,nonoverlap,high,PPHS2,they,PRON,Z8,they,7
SL8N,195,S0008,nonoverlap,high,VM,will,VERB,T1:1:3,'ll,8
SL8N,195,S0008,nonoverlap,high,VVI,go,VERB,M1,go,9
SL8N,195,S0008,nonoverlap,high,RP,back,ADV,M1,back,10
SL8N,195,S0008,nonoverlap,high,II,to,PREP,Z5,to,11
SL8N,195,S0008,nonoverlap,high,VVG,minimise,VERB,N5,minimising,12
SL8N,195,S0008,nonoverlap,high,PPH1,it,PRON,Z8,it,13
SL8N,195,S0008,nonoverlap,high,RT,again,ADV,N6,again,14
SL8N,196,S0012,nonoverlap,high,UH,yeah,INTERJ,Z4,yeah,1
SL8N,197,S0008,nonoverlap,high,CCB,but,CONJ,Z5,but,1
SL8N,197,S0008,nonoverlap,high,AT,the,ART,Z5,the,2
SL8N,197,S0008,nonoverlap,high,NN1,other,SUBST,A6:1,other,3
SL8N,197,S0008,nonoverlap,high,AT,the,ART,Z5,the,4
SL8N,197,S0008,nonoverlap,high,NN1,other,SUBST,A6:1,other,5
SL8N,197,S0008,nonoverlap,high,FU,thi-,UNC,Z99,thi-,6
SL8N,197,S0008,nonoverlap,high,VH0,have,VERB,Z5,have,7
SL8N,197,S0008,nonoverlap,high,PPY,you,PRON,Z8,you,8
SL8N,197,S0008,nonoverlap,high,RR,ever,ADV,T1:1,ever,9
SL8N,197,S0008,nonoverlap,high,VVN,see,VERB,X3:4,seen,10
SL8N,197,S0008,nonoverlap,high,PN1,anything,PRON,Z8,anything,11
SL8N,197,S0008,nonoverlap,high,RG,so,ADV,A13:3,so,12
SL8N,197,S0008,nonoverlap,high,JJ,ridiculous,ADJ,S1:2:6,ridiculous,13
SL8N,197,S0008,nonoverlap,high,II,in,PREP,Z5,in,14
SL8N,197,S0008,nonoverlap,high,DB,all,ADJ,T1:3,all,15
SL8N,197,S0008,nonoverlap,high,APPGE,your,PRON,T1:3,your,16
SL8N,197,S0008,nonoverlap,high,NN1,life,SUBST,T1:3,life,17
SL8N,197,S0008,nonoverlap,high,VDD,do,VERB,Z5,did,18
SL8N,197,S0008,nonoverlap,high,PPY,you,PRON,Z8,you,19
SL8N,197,S0008,nonoverlap,high,VVI,see,VERB,X3:4,see,20
SL8N,197,S0008,nonoverlap,high,DD1,that,ADJ,Z8,that,21
SL8N,197,S0008,nonoverlap,high,RT,yesterday,ADV,T1:1:1,yesterday,22
SL8N,197,S0008,nonoverlap,high,YQUE,PUNC,STOP,,?,23
SL8N,197,S0008,nonoverlap,high,PPHS2,they,PRON,Z8,they,24
SL8N,197,S0008,nonoverlap,high,VHD,have,VERB,A9,had,25
SL8N,197,S0008,nonoverlap,high,DD1,this,ADJ,M6,this,26
SL8N,197,S0008,nonoverlap,high,NN1,procession,SUBST,S1:1:1,procession,27
SL8N,197,S0008,nonoverlap,high,IW,with,PREP,Z5,with,28
SL8N,197,S0008,nonoverlap,high,NP1,richard,SUBST,Z1,Richard,29
SL8N,197,S0008,nonoverlap,high,AT,the,ART,Z1,the,30
SL8N,197,S0008,nonoverlap,high,MD,third,ADJ,Z1,third,31
SL8N,197,S0008,nonoverlap,high,VBZ,be,VERB,A3,'s,32
SL8N,197,S0008,nonoverlap,high,NN2,bone,SUBST,B1,bones,33
SL8N,198,S0012,overlap,high,DD1,that,ADJ,Z8,that,1
SL8N,198,S0012,overlap,high,VBZ,be,VERB,A3,'s,2
SL8N,198,S0012,overlap,high,DDQ,what,PRON,Z8,what,3
SL8N,198,S0012,overlap,high,PPIS1,i,PRON,Z8,I,4
SL8N,198,S0012,overlap,high,VVD,want,VERB,X7,wanted,5
SL8N,198,S0012,overlap,high,TO,to,PREP,Z5,to,6
SL8N,198,S0012,overlap,high,VVI,tell,VERB,Q2:2,tell,7
SL8N,198,S0012,overlap,high,PPY,you,PRON,Z8,you,8
SL8N,199,S0008,nonoverlap,high,PPY,you,PRON,Z4,you,1
SL8N,199,S0008,nonoverlap,high,VV0,know,VERB,Z4,know,2
SL8N,199,S0008,nonoverlap,high,CC,and,CONJ,Z5,and,3
SL8N,199,S0008,nonoverlap,high,EX,there,PRON,Z5,there,4
SL8N,199,S0008,nonoverlap,high,VBZ,be,VERB,A3,'s,5
SL8N,199,S0008,nonoverlap,high,DB,all,ADJ,N5:1,all,6
SL8N,199,S0008,nonoverlap,high,DD2,these,ADJ,Z5,these,7
SL8N,199,S0008,nonoverlap,high,NN,people,SUBST,S2,people,8
SL8N,199,S0008,nonoverlap,high,VVG,line,VERB,A1:1:1,lining,9
SL8N,199,S0008,nonoverlap,high,AT,the,ART,Z5,the,10
SL8N,199,S0008,nonoverlap,high,NN2,street,SUBST,M3,streets,11
SL8N,199,S0008,nonoverlap,high,CC,and,CONJ,Z5,and,12
SL8N,199,S0008,nonoverlap,high,PPHS2,they,PRON,Z4,they,13
SL8N,199,S0008,nonoverlap,high,VV0,say,VERB,Z4,say,14
SL8N,199,S0008,nonoverlap,high,UH,oh,INTERJ,Z4,oh,15
SL8N,199,S0008,nonoverlap,high,II,in,PREP,Z5,in,16
SL8N,199,S0008,nonoverlap,high,AT1,a,ART,Z5,a,17
SL8N,199,S0008,nonoverlap,high,II,in,PREP,Z5,in,18
SL8N,199,S0008,nonoverlap,high,AT1,a,ART,Z5,a,19
SL8N,199,S0008,nonoverlap,high,NN1,coffin,SUBST,O2,coffin,20
SL8N,199,S0008,nonoverlap,high,VVN,make,VERB,A1:1:1,made,21
SL8N,199,S0008,nonoverlap,high,IW,with,PREP,Z5,with,22
SL8N,199,S0008,nonoverlap,high,JJ,english,ADJ,Z1,English,23
SL8N,199,S0008,nonoverlap,high,NN1,oak,SUBST,O1:1,oak,24
SL8N,199,S0008,nonoverlap,high,PPY,you,PRON,Z4,you,25
SL8N,199,S0008,nonoverlap,high,VV0,know,VERB,Z4,know,26
SL8N,199,S0008,nonoverlap,high,CC,and,CONJ,Z5,and,27
SL8N,199,S0008,nonoverlap,high,DB,all,ADJ,N5:1,all,28
SL8N,199,S0008,nonoverlap,high,DD1,this,ADJ,M6,this,29
SL8N,199,S0008,nonoverlap,high,NN1,sort,SUBST,A4:1,sort,30
SL8N,199,S0008,nonoverlap,high,IO,of,PREP,Z5,of,31
SL8N,199,S0008,nonoverlap,high,NN1,thing,SUBST,O2,thing,32
SL8N,200,S0012,overlap,high,DDQ,what,PRON,Z8,what,1
SL8N,200,S0012,overlap,high,VBZ,be,VERB,Z5,'s,2
SL8N,200,S0012,overlap,high,VVG,go,VERB,T2,going,3
SL8N,200,S0012,overlap,high,RP,on,ADV,T2,on,4
SL8N,200,S0012,overlap,high,YQUE,PUNC,STOP,,?,5
SL8N,200,S0012,overlap,high,UH,yeah,INTERJ,Z4,yeah,6
SL8N,201,S0013,nonoverlap,high,UH,yeah,INTERJ,Z4,yeah,1
SL8N,202,S0012,nonoverlap,high,DD1,that,ADJ,Z8,that,1
SL8N,202,S0012,nonoverlap,high,VBZ,be,VERB,A3,'s,2
SL8N,202,S0012,nonoverlap,high,RRQ,when,ADV,Z5,when,3
SL8N,202,S0012,nonoverlap,high,PPIS1,i,PRON,Z8,I,4
SL8N,202,S0012,nonoverlap,high,VVD,say,VERB,Q2:1,said,5
SL8N,202,S0012,nonoverlap,high,II,to,PREP,Z5,to,6
SL8N,202,S0012,nonoverlap,high,PPY,you,PRON,Z8,you,7
SL8N,202,S0012,nonoverlap,high,NP1,--anonnamem,SUBST,Z1,--ANONnameM,8
SL8N,202,S0012,nonoverlap,high,VM,will,VERB,T1:1:3,'ll,9
SL8N,202,S0012,nonoverlap,high,VVI,love,VERB,E2,love,10
SL8N,202,S0012,nonoverlap,high,DD1,that,ADJ,Z5,that,11
SL8N,203,S0013,nonoverlap,high,DD1,that,ADJ,Z8,that,1
SL8N,203,S0013,nonoverlap,high,VBZ,be,VERB,A3,'s,2
SL8N,203,S0013,nonoverlap,high,JJ,right,ADJ,A5:3,right,3
SL8N,203,S0013,nonoverlap,high,UH,yeah,INTERJ,Z4,yeah,4
SL8N,204,S0008,overlap,high,UH,yeah,INTERJ,Z4,yeah,1
SL8N,204,S0008,overlap,high,CC,and,CONJ,Z5,and,2
SL8N,204,S0008,overlap,high,UH,er,INTERJ,Z4,er,3
SL8N,205,S0012,nonoverlap,high,PPIS1,i,PRON,Z8,I,1
SL8N,205,S0012,nonoverlap,high,VVD,think,VERB,X2:1,thought,2
SL8N,205,S0012,nonoverlap,high,UH,crikey,INTERJ,Z4,crikey,3
SL8N,206,S0008,nonoverlap,high,CC,and,CONJ,Z5,and,1
SL8N,206,S0008,nonoverlap,high,RT,then,ADV,N4,then,2
SL8N,206,S0008,nonoverlap,high,PPHS2,they,PRON,Z8,they,3
SL8N,206,S0008,nonoverlap,high,VHD,have,VERB,A9,had,4
SL8N,206,S0008,nonoverlap,high,AT1,a,ART,Z5,a,5
SL8N,206,S0008,nonoverlap,high,NN1,shot,SUBST,G3,shot,6
SL8N,206,S0008,nonoverlap,high,IO,of,PREP,Z5,of,7
SL8N,206,S0008,nonoverlap,high,AT,the,ART,Z5,the,8
SL8N,206,S0008,nonoverlap,high,AT,the,ART,Z5,the,9
SL8N,206,S0008,nonoverlap,high,NN1,crowd,SUBST,S5,crowd,10
SL8N,206,S0008,nonoverlap,high,CC,and,CONJ,Z5,and,11
SL8N,206,S0008,nonoverlap,high,PPHS2,they,PRON,Z8,they,12
SL8N,206,S0008,nonoverlap,high,VBDR,be,VERB,A3,were,13
SL8N,206,S0008,nonoverlap,high,DB,all,ADJ,B2,all,14
SL8N,206,S0008,nonoverlap,high,RL,there,ADV,B2,there,15
SL8N,207,S0013,overlap,high,UH,mm,INTERJ,Z4,mm,1
SL8N,208,S0012,nonoverlap,high,UH,yeah,INTERJ,Z4,yeah,1
SL8N,209,S0013,nonoverlap,high,UH,yeah,INTERJ,Z4,yeah,1
SL8N,209,S0013,nonoverlap,high,CC,and,CONJ,Z5,and,2
SL8N,209,S0013,nonoverlap,high,PPHS2,they,PRON,Z8,they,3
SL8N,209,S0013,nonoverlap,high,VBR,be,VERB,Z5,'re,4
SL8N,209,S0013,nonoverlap,high,VVGK,going,VERB,T1:1:3,going,5
SL8N,209,S0013,nonoverlap,high,TO,to,PREP,T1:1:3,to,6
SL8N,209,S0013,nonoverlap,high,VVI,file,VERB,Q1:2,file,7
SL8N,209,S0013,nonoverlap,high,RL,past,ADV,M6,past,8
SL8N,209,S0013,nonoverlap,high,VBR,be,VERB,A3,are,9
SL8N,209,S0013,nonoverlap,high,XX,not,ADV,Z6,n't,10
SL8N,209,S0013,nonoverlap,high,PPHS2,they,PRON,Z8,they,11
SL8N,209,S0013,nonoverlap,high,TO,to,PREP,Z5,to,12
SL8N,209,S0013,nonoverlap,high,VVI,see,VERB,X3:4,see,13
SL8N,209,S0013,nonoverlap,high,AT,the,ART,Z5,the,14
SL8N,209,S0013,nonoverlap,high,AT,the,ART,Z5,the,15
SL8N,209,S0013,nonoverlap,high,NN1,coffin,SUBST,O2,coffin,16
SL8N,209,S0013,nonoverlap,high,YQUE,PUNC,STOP,,?,17
SL8N,210,S0008,nonoverlap,high,DD1,that,ADJ,Z8,that,1
SL8N,210,S0008,nonoverlap,high,VBZ,be,VERB,A3,'s,2
SL8N,210,S0008,nonoverlap,high,JJ,right,ADJ,A5:3,right,3
SL8N,210,S0008,nonoverlap,high,UH,yeah,INTERJ,Z4,yeah,4
SL8N,211,S0012,nonoverlap,high,VBZ,be,VERB,A3,is,1
SL8N,211,S0012,nonoverlap,high,XX,not,ADV,Z6,n't,2
SL8N,211,S0012,nonoverlap,high,RG,that,ADV,A13:3,that,3
SL8N,211,S0012,nonoverlap,high,JJ,ridiculous,ADJ,S1:2:6,ridiculous,4
SL8N,211,S0012,nonoverlap,high,UH,yeah,INTERJ,Z4,yeah,5
SL8N,211,S0012,nonoverlap,high,YQUE,PUNC,STOP,,?,6
SL8N,211,S0012,nonoverlap,high,PPIS1,i,PRON,Z4,I,7
SL8N,211,S0012,nonoverlap,high,VV0,mean,VERB,Z4,mean,8
SL8N,211,S0012,nonoverlap,high,AT1,a,ART,Z5,a,9
SL8N,211,S0012,nonoverlap,high,NN1,bag,SUBST,B5,bag,10
SL8N,211,S0012,nonoverlap,high,IO,of,PREP,Z5,of,11
SL8N,211,S0012,nonoverlap,high,NN2,bone,SUBST,B1,bones,12
SL8N,211,S0012,nonoverlap,high,CC,and,CONJ,Z5,and,13
SL8N,211,S0012,nonoverlap,high,PPHS2,they,PRON,Z8,they,14
SL8N,211,S0012,nonoverlap,high,CC,and,CONJ,Z5,and,15
SL8N,211,S0012,nonoverlap,high,PPHS2,they,PRON,Z8,they,16
SL8N,211,S0012,nonoverlap,high,VBR,be,VERB,Z5,'re,17
SL8N,211,S0012,nonoverlap,high,VVG,go,VERB,M1,going,18
SL8N,211,S0012,nonoverlap,high,NN1,lairy,SUBST,O4:1,lairy,19
SL8N,211,S0012,nonoverlap,high,II,about,PREP,Z5,about,20
SL8N,211,S0012,nonoverlap,high,PPH1,it,PRON,Z8,it,21
SL8N,211,S0012,nonoverlap,high,PPIS1,i,PRON,Z4,I,22
SL8N,211,S0012,nonoverlap,high,VV0,mean,VERB,Z4,mean,23
SL8N,211,S0012,nonoverlap,high,RRQ,how,ADV,Z5,how,24
SL8N,211,S0012,nonoverlap,high,VD0,do,VERB,Z5,do,25
SL8N,211,S0012,nonoverlap,high,PPHS2,they,PRON,Z8,they,26
SL8N,211,S0012,nonoverlap,high,VVI,know,VERB,X2:2,know,27
SL8N,211,S0012,nonoverlap,high,PPH1,it,PRON,Z8,it,28
SL8N,211,S0012,nonoverlap,high,VBZ,be,VERB,Z5,'s,29
SL8N,211,S0012,nonoverlap,high,PPGE,his,PRON,Z8,his,30
SL8N,211,S0012,nonoverlap,high,YQUE,PUNC,STOP,,?,31
SL8N,212,S0013,overlap,high,VDD,do,VERB,Z5,did,1
SL8N,212,S0013,overlap,high,PPY,you,PRON,Z8,you,2
SL8N,212,S0013,overlap,high,VVI,think,VERB,X2:1,think,3
SL8N,212,S0013,overlap,high,PPHS2,they,PRON,Z8,they,4
SL8N,212,S0013,overlap,high,VV0,put,VERB,M2,put,5
SL8N,212,S0013,overlap,high,PPHO2,they,PRON,Z8,them,6
SL8N,212,S0013,overlap,high,DB,all,ADJ,A13:2,all,7
SL8N,212,S0013,overlap,high,RL,together,ADV,A13:2,together,8
SL8N,212,S0013,overlap,high,YQUE,PUNC,STOP,,?,9
SL8N,213,S0008,overlap,high,PPIS1,i,PRON,Z8,I,1
SL8N,213,S0008,overlap,high,VV0,put,VERB,M2,put,2
SL8N,213,S0008,overlap,high,PPIS1,i,PRON,Z8,I,3
SL8N,213,S0008,overlap,high,VV0,put,VERB,M2,put,4
SL8N,213,S0008,overlap,high,AT,the,ART,Z5,the,5
SL8N,213,S0008,overlap,high,NN1,fault,SUBST,A5:3,fault,6
SL8N,213,S0008,overlap,high,RP,down,ADV,X6,down,7
SL8N,213,S0008,overlap,high,II,to,PREP,X6,to,8
SL8N,213,S0008,overlap,high,NP1,diana,SUBST,Z1,Diana,9
SL8N,214,S0012,nonoverlap,high,UH,yeah,INTERJ,Z4,yeah,1
SL8N,215,S0008,nonoverlap,high,DD1,that,ADJ,Z8,that,1
SL8N,215,S0008,nonoverlap,high,VBZ,be,VERB,A3,'s,2
SL8N,215,S0008,nonoverlap,high,RRQ,when,ADV,Z5,when,3
SL8N,215,S0008,nonoverlap,high,PPH1,it,PRON,Z8,it,4
SL8N,215,S0008,nonoverlap,high,DB,all,ADJ,N5:1,all,5
SL8N,215,S0008,nonoverlap,high,RR,well,ADV,A5:1,well,6
SL8N,215,S0008,nonoverlap,high,UH,no,INTERJ,Z4,no,7
SL8N,215,S0008,nonoverlap,high,PPIS1,i,PRON,Z8,I,8
SL8N,215,S0008,nonoverlap,high,VD0,do,VERB,Z5,do,9
SL8N,215,S0008,nonoverlap,high,XX,not,ADV,Z6,n't,10
SL8N,215,S0008,nonoverlap,high,VVI,suppose,VERB,X2:1,suppose,11
SL8N,215,S0008,nonoverlap,high,PPH1,it,PRON,Z8,it,12
SL8N,215,S0008,nonoverlap,high,VDD,do,VERB,Z5,did,13
SL8N,215,S0008,nonoverlap,high,DB,all,ADJ,N5:1,all,14
SL8N,215,S0008,nonoverlap,high,VVI,start,VERB,T2,start,15
SL8N,215,S0008,nonoverlap,high,RT,then,ADV,N4,then,16
SL8N,215,S0008,nonoverlap,high,CCB,but,CONJ,Z5,but,17
SL8N,216,S0012,nonoverlap,high,UH,no,INTERJ,Z4,no,1
SL8N,216,S0012,nonoverlap,high,PPH1,it,PRON,Z8,it,2
SL8N,216,S0012,nonoverlap,high,VVD,start,VERB,T2,started,3
SL8N,216,S0012,nonoverlap,high,IW,with,PREP,Z5,with,4
SL8N,216,S0012,nonoverlap,high,NP1,churchill,SUBST,Z1,Churchill,5
SL8N,216,S0012,nonoverlap,high,RR,really,ADV,A13:3,really,6
SL8N,216,S0012,nonoverlap,high,VDZ,do,VERB,Z5,does,7
SL8N,216,S0012,nonoverlap,high,XX,not,ADV,Z6,n't,8
SL8N,216,S0012,nonoverlap,high,PPH1,it,PRON,Z8,it,9
SL8N,216,S0012,nonoverlap,high,YQUE,PUNC,STOP,,?,10
SL8N,217,S0008,nonoverlap,high,UH,yeah,INTERJ,Z4,yeah,1
SL8N,217,S0008,nonoverlap,high,CCB,but,CONJ,Z5,but,2
SL8N,217,S0008,nonoverlap,high,PPIS1,i,PRON,Z4,I,3
SL8N,217,S0008,nonoverlap,high,VV0,mean,VERB,Z4,mean,4
SL8N,217,S0008,nonoverlap,high,RR21,at,ADV,A13:7,at,5
SL8N,217,S0008,nonoverlap,high,RR22,least,ADV,A13:7,least,6
SL8N,217,S0008,nonoverlap,high,EX,there,PRON,Z5,there,7
SL8N,217,S0008,nonoverlap,high,VBDZ,be,VERB,A3,was,8
SL8N,217,S0008,nonoverlap,high,DD,some,ADJ,N5,some,9
SL8N,217,S0008,nonoverlap,high,NN1,reason,SUBST,A2:2,reason,10
SL8N,217,S0008,nonoverlap,high,IF,for,PREP,Z5,for,11
SL8N,217,S0008,nonoverlap,high,PPH1,it,PRON,Z8,it,12
SL8N,217,S0008,nonoverlap,high,VBDZ,be,VERB,A3,was,13
SL8N,217,S0008,nonoverlap,high,XX,not,ADV,Z6,n't,14
SL8N,217,S0008,nonoverlap,high,EX,there,PRON,Z5,there,15
SL8N,217,S0008,nonoverlap,high,YQUE,PUNC,STOP,,?,16
SL8N,217,S0008,nonoverlap,high,PPIS1,i,PRON,Z8,I,17
SL8N,217,S0008,nonoverlap,high,VV0,mean,VERB,A11:1,mean,18
SL8N,217,S0008,nonoverlap,high,AT1,a,ART,A11:1,a,19
SL8N,217,S0008,nonoverlap,high,NN1,lot,SUBST,A11:1,lot,20
SL8N,217,S0008,nonoverlap,high,IO,of,PREP,Z5,of,21
SL8N,217,S0008,nonoverlap,high,NN,people,SUBST,S2,people,22
SL8N,217,S0008,nonoverlap,high,VHD,have,VERB,A9,had,23
SL8N,217,S0008,nonoverlap,high,AT1,a,ART,N5,a,24
SL8N,217,S0008,nonoverlap,high,NN1,lot,SUBST,N5,lot,25
SL8N,217,S0008,nonoverlap,high,IO,of,PREP,Z5,of,26
SL8N,218,S0012,overlap,high,UH,yeah,INTERJ,Z4,yeah,1
SL8N,218,S0012,overlap,high,UH,yeah,INTERJ,Z4,yeah,2
SL8N,219,S0013,nonoverlap,high,UH,mm,INTERJ,Z4,mm,1
SL8N,220,S0012,nonoverlap,high,DD1,that,ADJ,Z8,that,1
SL8N,220,S0012,nonoverlap,high,VBZ,be,VERB,A3,'s,2
SL8N,220,S0012,nonoverlap,high,JJ,right,ADJ,A5:3,right,3
SL8N,220,S0012,nonoverlap,high,CS,cos,CONJ,Z5,cos,4
SL8N,220,S0012,nonoverlap,high,DDQ,what,PRON,Z8,what,5
SL8N,220,S0012,nonoverlap,high,VVD,happen,VERB,A2:1,happened,6
SL8N,220,S0012,nonoverlap,high,YQUE,PUNC,STOP,,?,7
SL8N,220,S0012,nonoverlap,high,UH,er,INTERJ,Z4,er,8
SL8N,220,S0012,nonoverlap,high,II,in,PREP,Z5,in,9
SL8N,220,S0012,nonoverlap,high,MC,nineteen,ADJ,N1,nineteen,10
SL8N,220,S0012,nonoverlap,high,MC,fifty-three,ADJ,N1,fifty-three,11
SL8N,220,S0012,nonoverlap,high,AT,the,ART,Z5,the,12
SL8N,220,S0012,nonoverlap,high,NN1,queen,SUBST,S7:1,queen,13
SL8N,220,S0012,nonoverlap,high,VBDZ,be,VERB,Z5,was,14
SL8N,220,S0012,nonoverlap,high,VVN,crown,VERB,S7:1,crowned,15
SL8N,220,S0012,nonoverlap,high,VBDZ,be,VERB,Z5,was,16
SL8N,220,S0012,nonoverlap,high,XX,not,ADV,Z6,n't,17
SL8N,220,S0012,nonoverlap,high,PPHS1,she,PRON,Z8,she,18
SL8N,220,S0012,nonoverlap,high,YQUE,PUNC,STOP,,?,19
SL8N,221,S0008,nonoverlap,high,UH,mm,INTERJ,Z4,mm,1
SL8N,222,S0012,nonoverlap,high,CC,and,CONJ,Z5,and,1
SL8N,222,S0012,nonoverlap,high,PPIS2,we,PRON,Z8,we,2
SL8N,222,S0012,nonoverlap,high,DB,all,ADJ,N5:1,all,3
SL8N,222,S0012,nonoverlap,high,II,at,PREP,Z5,at,4
SL8N,222,S0012,nonoverlap,high,NN1,school,SUBST,P1,school,5
SL8N,222,S0012,nonoverlap,high,VVN,get,VERB,A9,got,6
SL8N,222,S0012,nonoverlap,high,AT1,a,ART,Z5,a,7
SL8N,222,S0012,nonoverlap,high,NN1,jamboree,SUBST,K1,jamboree,8
SL8N,222,S0012,nonoverlap,high,NN1,bag,SUBST,B5,bag,9
SL8N,222,S0012,nonoverlap,high,CC,and,CONJ,Z5,and,10
SL8N,222,S0012,nonoverlap,high,PPIS2,we,PRON,Z8,we,11
SL8N,222,S0012,nonoverlap,high,CC,and,CONJ,Z5,and,12
SL8N,223,S0008,nonoverlap,high,PPY,you,PRON,Z8,you,1
SL8N,223,S0008,nonoverlap,high,VVD,get,VERB,A9,got,2
SL8N,223,S0008,nonoverlap,high,AT1,a,ART,Z5,a,3
SL8N,223,S0008,nonoverlap,high,NN1,bag,SUBST,B5,bag,4
SL8N,223,S0008,nonoverlap,high,YQUE,PUNC,STOP,,?,5
SL8N,223,S0008,nonoverlap,high,UH,er,INTERJ,Z4,er,6
SL8N,224,S0012,nonoverlap,high,UH,yeah,INTERJ,Z4,yeah,1
SL8N,224,S0012,nonoverlap,high,RR21,a,ADV,A13:6,a,2
SL8N,224,S0012,nonoverlap,high,RR22,little,ADV,A13:6,little,3
SL8N,224,S0012,nonoverlap,high,II,like,PREP,Z5,like,4
SL8N,224,S0012,nonoverlap,high,JJ,big,ADJ,N3:2,big,5
SL8N,224,S0012,nonoverlap,high,II,as,PREP,Z5,as,6
SL8N,224,S0012,nonoverlap,high,AT1,a,ART,Z5,a,7
SL8N,224,S0012,nonoverlap,high,JJ,crisp,ADJ,O4:5,crisp,8
SL8N,224,S0012,nonoverlap,high,NN1,bag,SUBST,B5,bag,9
SL8N,224,S0012,nonoverlap,high,JJ,full,ADJ,N5:1,full,10
SL8N,224,S0012,nonoverlap,high,IO,of,PREP,Z5,of,11
SL8N,224,S0012,nonoverlap,high,JJ,little,ADJ,N3:2,little,12
SL8N,224,S0012,nonoverlap,high,NN2,bit,SUBST,O2,bits,13
SL8N,224,S0012,nonoverlap,high,CC,and,CONJ,O2,and,14
SL8N,224,S0012,nonoverlap,high,NN2,piece,SUBST,O2,pieces,15
SL8N,224,S0012,nonoverlap,high,CST,that,CONJ,Z8,that,16
SL8N,224,S0012,nonoverlap,high,VBDZ,be,VERB,A3,was,17
SL8N,224,S0012,nonoverlap,high,AT,the,ART,Z5,the,18
SL8N,224,S0012,nonoverlap,high,FU,pl-,UNC,Z99,pl-,19
SL8N,224,S0012,nonoverlap,high,PPY,you,PRON,Z4,you,20
SL8N,224,S0012,nonoverlap,high,VV0,know,VERB,Z4,know,21
