text_id,u_n,u_who,u_trans,u_whoConfidence,u_toks,w_pos,w_lemma,w_class,w_usas,w_text,w_idx,w_idx_rel
S2B5,18,S0024,nonoverlap,high,12,RRQ,how,ADV,Z5,how,5,0.42
S2B5,18,S0024,nonoverlap,high,12,PPIS1,i,PRON,Z8,I,6,0.5
S2B5,18,S0024,nonoverlap,high,12,VVD,drop,VERB,M2,dropped,7,0.58
S2B5,18,S0024,nonoverlap,high,12,PPH1,it,PRON,Z8,it,8,0.67
S2B5,18,S0024,nonoverlap,high,12,II,in,PREP,Z4,in,9,0.75
S2B5,18,S0024,nonoverlap,high,12,AT,the,ART,Z4,the,10,0.83
S2B5,18,S0024,nonoverlap,high,12,MD,first,ADJ,Z4,first,11,0.92
S2B5,18,S0024,nonoverlap,high,12,NN1,place,SUBST,Z4,place,12,1.0
S2B5,19,S0144,nonoverlap,high,20,UH,no,INTERJ,Z4,no,1,0.05
S2B5,19,S0144,nonoverlap,high,20,PPY,you,PRON,Z8,you,2,0.1
S2B5,19,S0144,nonoverlap,high,20,VM,must,VERB,S6,must,3,0.15
S2B5,19,S0144,nonoverlap,high,20,VHI,have,VERB,Z5,have,4,0.2
S2B5,19,S0144,nonoverlap,high,20,VVN,think,VERB,X2:1,thought,5,0.25
S2B5,19,S0144,nonoverlap,high,20,PPY,you,PRON,Z8,you,6,0.3
S2B5,19,S0144,nonoverlap,high,20,VV0,put,VERB,M2,put,7,0.35
S2B5,19,S0144,nonoverlap,high,20,PPH1,it,PRON,Z8,it,8,0.4
S2B5,19,S0144,nonoverlap,high,20,II,in,PREP,Z5,in,9,0.45
S2B5,19,S0144,nonoverlap,high,20,APPGE,your,PRON,Z8,your,10,0.5
S2B5,19,S0144,nonoverlap,high,20,NN1,bag,SUBST,B5,bag,11,0.55
S2B5,19,S0144,nonoverlap,high,20,CC,and,CONJ,Z5,and,12,0.6
S2B5,19,S0144,nonoverlap,high,20,PPH1,it,PRON,Z8,it,13,0.65
S2B5,19,S0144,nonoverlap,high,20,VM,must,VERB,S6,must,14,0.7
S2B5,19,S0144,nonoverlap,high,20,VHI,have,VERB,Z5,have,15,0.75
S2B5,19,S0144,nonoverlap,high,20,VVN,fall,VERB,M1,fallen,16,0.8
S2B5,19,S0144,nonoverlap,high,20,RR,straight,ADV,O4:4,straight,17,0.85
S2B5,19,S0144,nonoverlap,high,20,II,through,PREP,Z5,through,18,0.9
S2B5,19,S0144,nonoverlap,high,20,CC,or,CONJ,Z5,or,19,0.95
S2B5,19,S0144,nonoverlap,high,20,PN1,something,PRON,Z8,something,20,1.0
S2B5,20,S0024,nonoverlap,high,1,UH,yeah,INTERJ,Z4,yeah,1,1.0
S2B5,21,S0144,nonoverlap,high,2,UH,hmm,INTERJ,Z4,hmm,1,0.5
S2B5,21,S0144,nonoverlap,high,2,RR,well,ADV,A5:1,well,2,1.0
S2B5,22,S0024,nonoverlap,high,6,PPIS1,i,PRON,Z8,I,1,0.17
S2B5,22,S0024,nonoverlap,high,6,VM,will,VERB,T1:1:3,'ll,2,0.33
S2B5,22,S0024,nonoverlap,high,6,RR,just,ADV,A14,just,3,0.5
S2B5,22,S0024,nonoverlap,high,6,VVI,put,VERB,M2,put,4,0.67
S2B5,22,S0024,nonoverlap,high,6,DD1,that,ADJ,Z5,that,5,0.83
S2B5,22,S0024,nonoverlap,high,6,RL,there,ADV,M6,there,6,1.0
S2B5,23,S0144,nonoverlap,high,12,RR,so,ADV,Z5,so,1,0.08
S2B5,23,S0144,nonoverlap,high,12,VDD,do,VERB,Z5,did,2,0.17
S2B5,23,S0144,nonoverlap,high,12,PPY,you,PRON,Z8,you,3,0.25
S2B5,23,S0144,nonoverlap,high,12,VHI,have,VERB,A9,have,4,0.33
S2B5,23,S0144,nonoverlap,high,12,AT1,a,ART,Z5,a,5,0.42
S2B5,23,S0144,nonoverlap,high,12,JJ,nice,ADJ,O4:2,nice,6,0.5
S2B5,23,S0144,nonoverlap,high,12,NNT1,time,SUBST,T1,time,7,0.58
S2B5,23,S0144,nonoverlap,high,12,IW,with,PREP,Z5,with,8,0.67
S2B5,23,S0144,nonoverlap,high,12,NP1,--anonnamef,SUBST,Z1,--ANONnameF,9,0.75
S2B5,23,S0144,nonoverlap,high,12,CC,and,CONJ,Z5,and,10,0.83
S2B5,23,S0144,nonoverlap,high,12,NP1,--anonnamef,SUBST,Z1,--ANONnameF,11,0.92
S2B5,23,S0144,nonoverlap,high,12,YQUE,PUNC,STOP,,?,12,1.0
S2B5,24,S0024,nonoverlap,high,8,UH,yeah,INTERJ,Z4,yeah,1,0.12
S2B5,24,S0024,nonoverlap,high,8,PPIS2,we,PRON,Z8,we,2,0.25
S2B5,24,S0024,nonoverlap,high,8,VVD,walk,VERB,M1,walked,3,0.38
S2B5,24,S0024,nonoverlap,high,8,AT,the,ART,Z5,the,4,0.5
S2B5,24,S0024,nonoverlap,high,8,NN2,dog,SUBST,L2,dogs,5,0.62
S2B5,24,S0024,nonoverlap,high,8,II,around,PREP,Z5,around,6,0.75
S2B5,24,S0024,nonoverlap,high,8,AT,the,ART,Z5,the,7,0.88
S2B5,24,S0024,nonoverlap,high,8,NP1,--anonplace,SUBST,Z2,--ANONplace,8,1.0
S2B5,25,S0144,nonoverlap,high,2,UH,mm,INTERJ,Z4,mm,1,0.5
S2B5,25,S0144,nonoverlap,high,2,UH,mm,INTERJ,Z4,mm,2,1.0
S2B5,26,S0024,nonoverlap,high,47,II,around,PREP,Z5,around,1,0.02
S2B5,26,S0024,nonoverlap,high,47,AT,the,ART,Z5,the,2,0.04
S2B5,26,S0024,nonoverlap,high,47,NP1,--anonplace,SUBST,Z2,--ANONplace,3,0.06
S2B5,26,S0024,nonoverlap,high,47,NN1,bit,SUBST,N5,bit,4,0.09
S2B5,26,S0024,nonoverlap,high,47,PPIS1,i,PRON,Z8,I,5,0.11
S2B5,26,S0024,nonoverlap,high,47,VVD,get,VERB,A9,got,6,0.13
S2B5,26,S0024,nonoverlap,high,47,RR,really,ADV,A13:3,really,7,0.15
S2B5,26,S0024,nonoverlap,high,47,VVN,confuse,VERB,X2:5,confused,8,0.17
S2B5,26,S0024,nonoverlap,high,47,RR,actually,ADV,A5:4,actually,9,0.19
S2B5,26,S0024,nonoverlap,high,47,CS,cos,CONJ,Z5,cos,10,0.21
S2B5,26,S0024,nonoverlap,high,47,CS,when,CONJ,Z5,when,11,0.23
S2B5,26,S0024,nonoverlap,high,47,CS,when,CONJ,Z5,when,12,0.26
S2B5,26,S0024,nonoverlap,high,47,PPIS1,i,PRON,Z8,I,13,0.28
S2B5,26,S0024,nonoverlap,high,47,VVD,walk,VERB,M1,walked,14,0.3
S2B5,26,S0024,nonoverlap,high,47,RP,up,ADV,M1,up,15,0.32
S2B5,26,S0024,nonoverlap,high,47,RL,there,ADV,M6,there,16,0.34
S2B5,26,S0024,nonoverlap,high,47,PPIS1,i,PRON,Z8,I,17,0.36
S2B5,26,S0024,nonoverlap,high,47,VVD,think,VERB,X2:1,thought,18,0.38
S2B5,26,S0024,nonoverlap,high,47,PPIS1,i,PRON,Z8,I,19,0.4
S2B5,26,S0024,nonoverlap,high,47,VM,could,VERB,A7,could,20,0.43
S2B5,26,S0024,nonoverlap,high,47,VVI,cut,VERB,A1:1:1,cut,21,0.45
S2B5,26,S0024,nonoverlap,high,47,II,through,PREP,Z5,through,22,0.47
S2B5,26,S0024,nonoverlap,high,47,AT,the,ART,Z5,the,23,0.49
S2B5,26,S0024,nonoverlap,high,47,NP1,--anonplace,SUBST,Z2,--ANONplace,24,0.51
S2B5,26,S0024,nonoverlap,high,47,CC,and,CONJ,Z5,and,25,0.53
S2B5,26,S0024,nonoverlap,high,47,VV0,walk,VERB,M1,walk,26,0.55
S2B5,26,S0024,nonoverlap,high,47,II,round,PREP,Z5,round,27,0.57
S2B5,26,S0024,nonoverlap,high,47,AT,the,ART,Z5,the,28,0.6
S2B5,26,S0024,nonoverlap,high,47,NN1,back,SUBST,B1,back,29,0.62
S2B5,26,S0024,nonoverlap,high,47,NN1,way,SUBST,X4:2,way,30,0.64
S2B5,26,S0024,nonoverlap,high,47,CCB,but,CONJ,Z5,but,31,0.66
S2B5,26,S0024,nonoverlap,high,47,RR21,of,ADV,Z4,of,32,0.68
S2B5,26,S0024,nonoverlap,high,47,RR22,course,ADV,Z4,course,33,0.7
S2B5,26,S0024,nonoverlap,high,47,DD1,that,ADJ,Z8,that,34,0.72
S2B5,26,S0024,nonoverlap,high,47,VBZ,be,VERB,A3,'s,35,0.74
S2B5,26,S0024,nonoverlap,high,47,AT,the,ART,Z5,the,36,0.77
S2B5,26,S0024,nonoverlap,high,47,NN1,way,SUBST,X4:2,way,37,0.79
S2B5,26,S0024,nonoverlap,high,47,PPIS1,i,PRON,Z8,I,38,0.81
S2B5,26,S0024,nonoverlap,high,47,VMK,used,VERB,T1:1:1,used,39,0.83
S2B5,26,S0024,nonoverlap,high,47,TO,to,PREP,T1:1:1,to,40,0.85
S2B5,26,S0024,nonoverlap,high,47,VVI,go,VERB,M1,go,41,0.87
S2B5,26,S0024,nonoverlap,high,47,CS,when,CONJ,Z5,when,42,0.89
S2B5,26,S0024,nonoverlap,high,47,PPIS1,i,PRON,Z8,I,43,0.91
S2B5,26,S0024,nonoverlap,high,47,VVD,go,VERB,M1,went,44,0.94
S2B5,26,S0024,nonoverlap,high,47,II,to,PREP,Z5,to,45,0.96
S2B5,26,S0024,nonoverlap,high,47,NN1,school,SUBST,P1,school,46,0.98
S2B5,26,S0024,nonoverlap,high,47,RL,there,ADV,M6,there,47,1.0
S2B5,27,S0144,overlap,high,1,RR,right,ADV,Z4,right,1,1.0
S2B5,28,S0024,nonoverlap,high,29,CC,and,CONJ,Z5,and,1,0.03
S2B5,28,S0024,nonoverlap,high,29,PPY,you,PRON,Z8,you,2,0.07
S2B5,28,S0024,nonoverlap,high,29,VV0,go,VERB,M1,go,3,0.1
S2B5,28,S0024,nonoverlap,high,29,II,through,PREP,M1,through,4,0.14
S2B5,28,S0024,nonoverlap,high,29,AT,the,ART,Z5,the,5,0.17
S2B5,28,S0024,nonoverlap,high,29,NP1,--anonplace,SUBST,Z2,--ANONplace,6,0.21
S2B5,28,S0024,nonoverlap,high,29,NN1,school,SUBST,Z3,school,7,0.24
S2B5,28,S0024,nonoverlap,high,29,CC,and,CONJ,Z5,and,8,0.28
S2B5,28,S0024,nonoverlap,high,29,VV0,go,VERB,M1,go,9,0.31
S2B5,28,S0024,nonoverlap,high,29,II,round,PREP,Z5,round,10,0.34
S2B5,28,S0024,nonoverlap,high,29,AT,the,ART,Z5,the,11,0.38
S2B5,28,S0024,nonoverlap,high,29,NN1,back,SUBST,B1,back,12,0.41
S2B5,28,S0024,nonoverlap,high,29,IO,of,PREP,Z5,of,13,0.45
S2B5,28,S0024,nonoverlap,high,29,AT,the,ART,Z5,the,14,0.48
S2B5,28,S0024,nonoverlap,high,29,MD,sixth,ADJ,P1,sixth,15,0.52
S2B5,28,S0024,nonoverlap,high,29,NN1,form,SUBST,P1,form,16,0.55
S2B5,28,S0024,nonoverlap,high,29,CC,and,CONJ,Z5,and,17,0.59
S2B5,28,S0024,nonoverlap,high,29,VV0,end,VERB,T2,end,18,0.62
S2B5,28,S0024,nonoverlap,high,29,RP,up,ADV,T2,up,19,0.66
S2B5,28,S0024,nonoverlap,high,29,II,in,PREP,Z5,in,20,0.69
S2B5,28,S0024,nonoverlap,high,29,AT,the,ART,Z5,the,21,0.72
S2B5,28,S0024,nonoverlap,high,29,NN2,field,SUBST,F4,fields,22,0.76
S2B5,28,S0024,nonoverlap,high,29,RRQ,where,ADV,M6,where,23,0.79
S2B5,28,S0024,nonoverlap,high,29,PPIS2,we,PRON,Z8,we,24,0.83
S2B5,28,S0024,nonoverlap,high,29,VMK,used,VERB,T1:1:1,used,25,0.86
S2B5,28,S0024,nonoverlap,high,29,TO,to,PREP,T1:1:1,to,26,0.9
S2B5,28,S0024,nonoverlap,high,29,VDI,do,VERB,A1:1:1,do,27,0.93
S2B5,28,S0024,nonoverlap,high,29,II,cross,PREP,E3,cross,28,0.97
S2B5,28,S0024,nonoverlap,high,29,NN1,country,SUBST,G1:1,country,29,1.0
S2B5,29,S0144,nonoverlap,high,1,RR,right,ADV,Z4,right,1,1.0
S2B5,30,S0024,nonoverlap,high,91,CCB,but,CONJ,Z5,but,1,0.01
S2B5,30,S0024,nonoverlap,high,91,RR21,of,ADV,Z4,of,2,0.02
S2B5,30,S0024,nonoverlap,high,91,RR22,course,ADV,Z4,course,3,0.03
S2B5,30,S0024,nonoverlap,high,91,DD1,that,ADJ,Z8,that,4,0.04
S2B5,30,S0024,nonoverlap,high,91,VBZ,be,VERB,A3,'s,5,0.05
S2B5,30,S0024,nonoverlap,high,91,AT,the,ART,Z5,the,6,0.07
S2B5,30,S0024,nonoverlap,high,91,NN1,way,SUBST,X4:2,way,7,0.08
S2B5,30,S0024,nonoverlap,high,91,PPIS1,i,PRON,Z8,I,8,0.09
S2B5,30,S0024,nonoverlap,high,91,VVD,go,VERB,M1,went,9,0.1
S2B5,30,S0024,nonoverlap,high,91,CS,when,CONJ,Z5,when,10,0.11
S2B5,30,S0024,nonoverlap,high,91,PPIS1,i,PRON,Z8,I,11,0.12
S2B5,30,S0024,nonoverlap,high,91,VVD,go,VERB,M1,went,12,0.13
S2B5,30,S0024,nonoverlap,high,91,II,to,PREP,Z5,to,13,0.14
S2B5,30,S0024,nonoverlap,high,91,NN1,school,SUBST,P1,school,14,0.15
S2B5,30,S0024,nonoverlap,high,91,RR,so,ADV,Z5,so,15,0.16
S2B5,30,S0024,nonoverlap,high,91,PPIS1,i,PRON,Z8,I,16,0.18
S2B5,30,S0024,nonoverlap,high,91,VVD,walk,VERB,M1,walked,17,0.19
S2B5,30,S0024,nonoverlap,high,91,RP,up,ADV,M1,up,18,0.2
S2B5,30,S0024,nonoverlap,high,91,RL,there,ADV,M6,there,19,0.21
S2B5,30,S0024,nonoverlap,high,91,CC,and,CONJ,Z5,and,20,0.22
S2B5,30,S0024,nonoverlap,high,91,PPIS1,i,PRON,Z8,I,21,0.23
S2B5,30,S0024,nonoverlap,high,91,VBDZ,be,VERB,A3,was,22,0.24
S2B5,30,S0024,nonoverlap,high,91,RR,like,ADV,Z4,like,23,0.25
S2B5,30,S0024,nonoverlap,high,91,PPIS1,i,PRON,Z8,I,24,0.26
S2B5,30,S0024,nonoverlap,high,91,VM,can,VERB,A7,ca,25,0.27
S2B5,30,S0024,nonoverlap,high,91,XX,not,ADV,Z6,n't,26,0.29
S2B5,30,S0024,nonoverlap,high,91,VVI,get,VERB,M1,get,27,0.3
S2B5,30,S0024,nonoverlap,high,91,II,through,PREP,Z5,through,28,0.31
S2B5,30,S0024,nonoverlap,high,91,DD1,that,ADJ,Z5,that,29,0.32
S2B5,30,S0024,nonoverlap,high,91,NN1,footpath,SUBST,M3,footpath,30,0.33
S2B5,30,S0024,nonoverlap,high,91,RR,anymore,ADV,Z5,anymore,31,0.34
S2B5,30,S0024,nonoverlap,high,91,CS,because,CONJ,Z5,because,32,0.35
S2B5,30,S0024,nonoverlap,high,91,PPY,you,PRON,Z8,you,33,0.36
S2B5,30,S0024,nonoverlap,high,91,VH0,have,VERB,S6,have,34,0.37
S2B5,30,S0024,nonoverlap,high,91,TO,to,PREP,S6,to,35,0.38
S2B5,30,S0024,nonoverlap,high,91,FU,bas-,UNC,Z99,bas-,36,0.4
S2B5,30,S0024,nonoverlap,high,91,PPIS1,i,PRON,Z8,I,37,0.41
S2B5,30,S0024,nonoverlap,high,91,VV0,think,VERB,X2:1,think,38,0.42
S2B5,30,S0024,nonoverlap,high,91,PPH1,it,PRON,Z8,it,39,0.43
S2B5,30,S0024,nonoverlap,high,91,VBZ,be,VERB,A3,is,40,0.44
S2B5,30,S0024,nonoverlap,high,91,AT1,a,ART,Z5,a,41,0.45
S2B5,30,S0024,nonoverlap,high,91,JJ,public,ADJ,S5,public,42,0.46
S2B5,30,S0024,nonoverlap,high,91,NN1,footpath,SUBST,M3,footpath,43,0.47
S2B5,30,S0024,nonoverlap,high,91,CCB,but,CONJ,Z5,but,44,0.48
S2B5,30,S0024,nonoverlap,high,91,PPY,you,PRON,Z8,you,45,0.49
S2B5,30,S0024,nonoverlap,high,91,VH0,have,VERB,S6,have,46,0.51
S2B5,30,S0024,nonoverlap,high,91,TO,to,PREP,S6,to,47,0.52
S2B5,30,S0024,nonoverlap,high,91,VVI,walk,VERB,M1,walk,48,0.53
S2B5,30,S0024,nonoverlap,high,91,II,through,PREP,Z5,through,49,0.54
S2B5,30,S0024,nonoverlap,high,91,AT,the,ART,Z5,the,50,0.55
S2B5,30,S0024,nonoverlap,high,91,NN1,school,SUBST,P1,school,51,0.56
S2B5,30,S0024,nonoverlap,high,91,TO,to,PREP,Z5,to,52,0.57
S2B5,30,S0024,nonoverlap,high,91,VVI,get,VERB,M1,get,53,0.58
S2B5,30,S0024,nonoverlap,high,91,II,to,PREP,Z5,to,54,0.59
S2B5,30,S0024,nonoverlap,high,91,AT,the,ART,Z5,the,55,0.6
S2B5,30,S0024,nonoverlap,high,91,NN1,back,SUBST,B1,back,56,0.62
S2B5,30,S0024,nonoverlap,high,91,RR,so,ADV,Z5,so,57,0.63
S2B5,30,S0024,nonoverlap,high,91,PPIS1,i,PRON,Z8,I,58,0.64
S2B5,30,S0024,nonoverlap,high,91,VVD,walk,VERB,M1,walked,59,0.65
S2B5,30,S0024,nonoverlap,high,91,DB,all,ADJ,N5:1,all,60,0.66
S2B5,30,S0024,nonoverlap,high,91,AT,the,ART,N5:1,the,61,0.67
S2B5,30,S0024,nonoverlap,high,91,NN1,way,SUBST,N5:1,way,62,0.68
S2B5,30,S0024,nonoverlap,high,91,RP,back,ADV,M6,back,63,0.69
S2B5,30,S0024,nonoverlap,high,91,RT,again,ADV,N6,again,64,0.7
S2B5,30,S0024,nonoverlap,high,91,CC,and,CONJ,Z5,and,65,0.71
S2B5,30,S0024,nonoverlap,high,91,RP,around,ADV,M6,around,66,0.73
S2B5,30,S0024,nonoverlap,high,91,CC,and,CONJ,Z5,and,67,0.74
S2B5,30,S0024,nonoverlap,high,91,RR,eventually,ADV,N4,eventually,68,0.75
S2B5,30,S0024,nonoverlap,high,91,VVN,catch,VERB,T1:1:2,caught,69,0.76
S2B5,30,S0024,nonoverlap,high,91,RP,up,ADV,T1:1:2,up,70,0.77
S2B5,30,S0024,nonoverlap,high,91,IW,with,PREP,Z5,with,71,0.78
S2B5,30,S0024,nonoverlap,high,91,PPHO2,they,PRON,Z8,them,72,0.79
S2B5,30,S0024,nonoverlap,high,91,CC,and,CONJ,Z5,and,73,0.8
S2B5,30,S0024,nonoverlap,high,91,JJ,lucky,ADJ,A1:4,Lucky,74,0.81
S2B5,30,S0024,nonoverlap,high,91,VHD,have,VERB,Z5,had,75,0.82
S2B5,30,S0024,nonoverlap,high,91,VVN,run,VERB,M1,run,76,0.84
S2B5,30,S0024,nonoverlap,high,91,JJ,lucky,ADJ,A1:4,Lucky,77,0.85
S2B5,30,S0024,nonoverlap,high,91,VVD,run,VERB,M1,ran,78,0.86
S2B5,30,S0024,nonoverlap,high,91,RL,away,ADV,M1,away,79,0.87
S2B5,30,S0024,nonoverlap,high,91,RT,again,ADV,N6,again,80,0.88
S2B5,30,S0024,nonoverlap,high,91,PPHS1,she,PRON,Z8,she,81,0.89
S2B5,30,S0024,nonoverlap,high,91,VHD,have,VERB,Z5,had,82,0.9
S2B5,30,S0024,nonoverlap,high,91,XX,not,ADV,Z6,n't,83,0.91
S2B5,30,S0024,nonoverlap,high,91,VVN,take,VERB,A9,taken,84,0.92
S2B5,30,S0024,nonoverlap,high,91,PPHO1,he,PRON,Z8,him,85,0.93
S2B5,30,S0024,nonoverlap,high,91,II,off,PREP,Z5,off,86,0.95
S2B5,30,S0024,nonoverlap,high,91,AT,the,ART,Z5,the,87,0.96
S2B5,30,S0024,nonoverlap,high,91,NN1,lead,SUBST,S7:1,lead,88,0.97
S2B5,30,S0024,nonoverlap,high,91,CS,since,CONJ,Z5,since,89,0.98
S2B5,30,S0024,nonoverlap,high,91,MD,last,ADJ,T1:1:1,last,90,0.99
S2B5,30,S0024,nonoverlap,high,91,NNT1,time,SUBST,T1:1:1,time,91,1.0
S2B5,31,S0144,overlap,high,14,VDD,do,VERB,Z5,did,1,0.07
S2B5,31,S0144,overlap,high,14,PPHS1,he,PRON,Z8,he,2,0.14
S2B5,31,S0144,overlap,high,14,YQUE,PUNC,STOP,,?,3,0.21
S2B5,31,S0144,overlap,high,14,VBZ,be,VERB,A3,Is,4,0.29
S2B5,31,S0144,overlap,high,14,PPHS1,he,PRON,Z8,he,5,0.36
S2B5,31,S0144,overlap,high,14,XX,not,ADV,Z6,not,6,0.43
S2B5,31,S0144,overlap,high,14,JJ,very,ADJ,A4:2,very,7,0.5
S2B5,31,S0144,overlap,high,14,UH,er,INTERJ,Z4,er,8,0.57
S2B5,31,S0144,overlap,high,14,YQUE,PUNC,STOP,,?,9,0.64
S2B5,31,S0144,overlap,high,14,PPHS1,he,PRON,Z8,He,10,0.71
S2B5,31,S0144,overlap,high,14,VBZ,be,VERB,A3,'s,11,0.79
S2B5,31,S0144,overlap,high,14,XX,not,ADV,Z6,not,12,0.86
S2B5,31,S0144,overlap,high,14,RG,very,ADV,A13:3,very,13,0.93
S2B5,31,S0144,overlap,high,14,JJ,trained,ADJ,P1,trained,14,1.0
S2B5,32,S0024,nonoverlap,high,8,UH,no,INTERJ,Z4,no,1,0.12
S2B5,32,S0024,nonoverlap,high,8,PPHS2,they,PRON,Z8,they,2,0.25
S2B5,32,S0024,nonoverlap,high,8,PPHS1,she,PRON,Z8,she,3,0.38
S2B5,32,S0024,nonoverlap,high,8,VVZ,say,VERB,Q2:1,says,4,0.5
S2B5,32,S0024,nonoverlap,high,8,PPHS2,they,PRON,Z8,they,5,0.62
S2B5,32,S0024,nonoverlap,high,8,VH0,have,VERB,Z5,'ve,6,0.75
S2B5,32,S0024,nonoverlap,high,8,VVN,train,VERB,P1,trained,7,0.88
S2B5,32,S0024,nonoverlap,high,8,PPHO1,he,PRON,Z8,him,8,1.0
S2B5,33,S0144,overlap,high,10,PPHS1,he,PRON,Z8,he,1,0.1
S2B5,33,S0144,overlap,high,10,VVZ,come,VERB,M1,comes,2,0.2
S2B5,33,S0144,overlap,high,10,RP,back,ADV,M1,back,3,0.3
S2B5,33,S0144,overlap,high,10,IW,with,PREP,Z5,with,4,0.4
S2B5,33,S0144,overlap,high,10,AT1,a,ART,Z5,a,5,0.5
S2B5,33,S0144,overlap,high,10,NN1,pheasant,SUBST,F1,pheasant,6,0.6
S2B5,33,S0144,overlap,high,10,VDZ,do,VERB,Z5,does,7,0.7
S2B5,33,S0144,overlap,high,10,XX,not,ADV,Z6,n't,8,0.8
S2B5,33,S0144,overlap,high,10,PPHS1,he,PRON,Z8,he,9,0.9
S2B5,33,S0144,overlap,high,10,YQUE,PUNC,STOP,,?,10,1.0
S2B5,34,S0024,nonoverlap,high,41,RR,well,ADV,A5:1,well,1,0.02
S2B5,34,S0024,nonoverlap,high,41,UH,no,INTERJ,Z4,no,2,0.05
S2B5,34,S0024,nonoverlap,high,41,PPHS1,he,PRON,Z8,he,3,0.07
S2B5,34,S0024,nonoverlap,high,41,VVD,start,VERB,T2,started,4,0.1
S2B5,34,S0024,nonoverlap,high,41,VVG,chase,VERB,M1,chasing,5,0.12
S2B5,34,S0024,nonoverlap,high,41,NN2,rabbit,SUBST,L2,rabbits,6,0.15
S2B5,34,S0024,nonoverlap,high,41,CS,because,CONJ,Z5,because,7,0.17
S2B5,34,S0024,nonoverlap,high,41,PPIS2,we,PRON,Z8,we,8,0.2
S2B5,34,S0024,nonoverlap,high,41,VVD,go,VERB,M1,went,9,0.22
S2B5,34,S0024,nonoverlap,high,41,II,past,PREP,Z5,past,10,0.24
S2B5,34,S0024,nonoverlap,high,41,DD1,this,ADJ,M6,this,11,0.27
S2B5,34,S0024,nonoverlap,high,41,NN1,field,SUBST,F4,field,12,0.29
S2B5,34,S0024,nonoverlap,high,41,CC,and,CONJ,Z5,and,13,0.32
S2B5,34,S0024,nonoverlap,high,41,EX,there,PRON,Z5,there,14,0.34
S2B5,34,S0024,nonoverlap,high,41,VBDZ,be,VERB,A3,was,15,0.37
S2B5,34,S0024,nonoverlap,high,41,EX,there,PRON,Z5,there,16,0.39
S2B5,34,S0024,nonoverlap,high,41,VBDZ,be,VERB,A3,was,17,0.41
S2B5,34,S0024,nonoverlap,high,41,RR,just,ADV,A14,just,18,0.44
S2B5,34,S0024,nonoverlap,high,41,NN2,rabbit,SUBST,L2,rabbits,19,0.46
S2B5,34,S0024,nonoverlap,high,41,VVG,run,VERB,M1,running,20,0.49
S2B5,34,S0024,nonoverlap,high,41,II,about,PREP,Z5,about,21,0.51
S2B5,34,S0024,nonoverlap,high,41,RL,everywhere,ADV,M6,everywhere,22,0.54
S2B5,34,S0024,nonoverlap,high,41,CC,and,CONJ,Z5,and,23,0.56
S2B5,34,S0024,nonoverlap,high,41,RT,then,ADV,N4,then,24,0.59
S2B5,34,S0024,nonoverlap,high,41,PPHS1,he,PRON,Z8,he,25,0.61
S2B5,34,S0024,nonoverlap,high,41,VVD,start,VERB,T2,started,26,0.63
S2B5,34,S0024,nonoverlap,high,41,VVG,run,VERB,M1,running,27,0.66
S2B5,34,S0024,nonoverlap,high,41,NNU2,mile,SUBST,N3:3,miles,28,0.68
S2B5,34,S0024,nonoverlap,high,41,RL,away,ADV,N3:3,away,29,0.71
S2B5,34,S0024,nonoverlap,high,41,NNU2,mile,SUBST,N3:3,miles,30,0.73
S2B5,34,S0024,nonoverlap,high,41,RL,away,ADV,N3:3,away,31,0.76
S2B5,34,S0024,nonoverlap,high,41,CC,and,CONJ,Z5,and,32,0.78
S2B5,34,S0024,nonoverlap,high,41,EX,there,PRON,Z5,there,33,0.8
S2B5,34,S0024,nonoverlap,high,41,VBZ,be,VERB,Z5,'s,34,0.83
S2B5,34,S0024,nonoverlap,high,41,NP1,--anonnamef,SUBST,Z1,--ANONnameF,35,0.85
S2B5,34,S0024,nonoverlap,high,41,VVG,run,VERB,M1,running,36,0.88
S2B5,34,S0024,nonoverlap,high,41,RP,back,ADV,M6,back,37,0.9
S2B5,34,S0024,nonoverlap,high,41,CC,and,CONJ,M6,and,38,0.93
S2B5,34,S0024,nonoverlap,high,41,RL,forth,ADV,M6,forth,39,0.95
S2B5,34,S0024,nonoverlap,high,41,JJ,lucky,ADJ,A1:4,Lucky,40,0.98
S2B5,34,S0024,nonoverlap,high,41,JJ,lucky,ADJ,A1:4,Lucky,41,1.0
S2B5,35,S0144,nonoverlap,high,2,UH,oh,INTERJ,Z4,oh,1,0.5
S2B5,35,S0144,nonoverlap,high,2,UH,no,INTERJ,Z4,no,2,1.0
S2B5,36,S0024,nonoverlap,high,36,CC,and,CONJ,Z5,and,1,0.03
S2B5,36,S0024,nonoverlap,high,36,NP1,--anonnamef,SUBST,Z1,--ANONnameF,2,0.06
S2B5,36,S0024,nonoverlap,high,36,VVG,try,VERB,X8,trying,3,0.08
S2B5,36,S0024,nonoverlap,high,36,TO,to,PREP,Z5,to,4,0.11
S2B5,36,S0024,nonoverlap,high,36,VDI,do,VERB,A1:1:1,do,5,0.14
S2B5,36,S0024,nonoverlap,high,36,APPGE,her,PRON,Z8,her,6,0.17
S2B5,36,S0024,nonoverlap,high,36,JJ,super,ADJ,A5:1,super,7,0.19
S2B5,36,S0024,nonoverlap,high,36,NN1,whistle,SUBST,O2,whistle,8,0.22
S2B5,36,S0024,nonoverlap,high,36,CC,and,CONJ,Z5,and,9,0.25
